Date,Open,High,Low,Close,Volume
1995-09-18,13.25,13.25,13.25,9.21733570098877,1200
1995-09-19,13.375,13.375,13.375,9.304291725158691,12000
1995-09-20,13.625,13.625,13.625,9.478201866149902,7600
1995-09-21,13.75,13.75,13.75,9.565156936645508,43200
1995-09-22,12.875,12.875,12.875,8.95646858215332,49600
1995-09-25,13.5,13.5,13.5,9.39124870300293,7200
1995-09-26,14,14,14,9.7390718460083,8800
1995-09-27,14,14,14,9.7390718460083,0
1995-09-28,13.6875,13.6875,13.6875,9.521683692932129,2800
1995-09-29,13.75,13.75,13.75,9.565156936645508,13600
1995-10-02,13.75,13.75,13.75,9.565156936645508,75600
1995-10-03,13.6875,13.6875,13.6875,9.521683692932129,3600
1995-10-04,14,14,14,9.7390718460083,80400
1995-10-05,13.5,13.5,13.5,9.39124870300293,400
1995-10-06,13.25,13.25,13.25,9.21733570098877,1200
1995-10-09,13.375,13.375,13.375,9.304291725158691,4800
1995-10-10,12.5625,12.5625,12.5625,8.7390775680542,10800
1995-10-11,12.6875,12.6875,12.6875,8.826033592224121,2800
1995-10-12,12.875,12.875,12.875,8.95646858215332,2800
1995-10-13,13.5,13.5,13.5,9.39124870300293,16800
1995-10-16,13.375,13.375,13.375,9.304291725158691,3600
1995-10-17,13.5,13.5,13.5,9.39124870300293,101200
1995-10-18,12.25,12.25,12.25,8.521687507629395,465600
1995-10-19,12.375,12.375,12.375,8.608643531799316,22800
1995-10-20,12.375,12.375,12.375,8.608643531799316,10800
1995-10-23,12.1875,12.1875,12.1875,8.478208541870117,5200
1995-10-24,12.25,12.25,12.25,8.521687507629395,6400
1995-10-25,12.625,12.625,12.625,8.782556533813477,5200
1995-10-26,12.375,12.375,12.375,8.608643531799316,30000
1995-10-27,12,12,12,8.34777545928955,25600
1995-10-30,12.625,12.625,12.625,8.782556533813477,2800
1995-10-31,12.9375,12.9375,12.9375,8.999945640563965,22800
1995-11-01,12.75,12.75,12.75,8.869513511657715,7200
1995-11-02,12.75,12.75,12.75,8.869513511657715,98400
1995-11-03,13,13,13,9.043421745300293,68400
1995-11-06,13.1875,13.1875,13.1875,9.173860549926758,10000
1995-11-07,13.5,13.5,13.5,9.39124870300293,4800
1995-11-08,13.53125,13.53125,13.53125,9.412984848022461,2400
1995-11-09,13.375,13.375,13.375,9.304291725158691,22000
