Date,Open,High,Low,Close,Volume
1995-09-18,13.25,13.25,13.25,9.21733570098877,1200
1995-09-19,13.375,13.375,13.375,9.304292678833008,12000
1995-09-20,13.625,13.625,13.625,9.478202819824219,7600
1995-09-21,13.75,13.75,13.75,9.56515884399414,43200
1995-09-22,12.875,12.875,12.875,8.956466674804688,49600
1995-09-25,13.5,13.5,13.5,9.391247749328613,7200
1995-09-26,14,14,14,9.739073753356934,8800
1995-09-27,14,14,14,9.739073753356934,0
1995-09-28,13.6875,13.6875,13.6875,9.521682739257812,2800
1995-09-29,13.75,13.75,13.75,9.56515884399414,13600
1995-10-02,13.75,13.75,13.75,9.56515884399414,75600
1995-10-03,13.6875,13.6875,13.6875,9.521682739257812,3600
1995-10-04,14,14,14,9.739073753356934,80400
1995-10-05,13.5,13.5,13.5,9.391247749328613,400
1995-10-06,13.25,13.25,13.25,9.21733570098877,1200
1995-10-09,13.375,13.375,13.375,9.304292678833008,4800
1995-10-10,12.5625,12.5625,12.5625,8.739078521728516,10800
1995-10-11,12.6875,12.6875,12.6875,8.826032638549805,2800
1995-10-12,12.875,12.875,12.875,8.956466674804688,2800
1995-10-13,13.5,13.5,13.5,9.391247749328613,16800
1995-10-16,13.375,13.375,13.375,9.304292678833008,3600
1995-10-17,13.5,13.5,13.5,9.391247749328613,101200
1995-10-18,12.25,12.25,12.25,8.521687507629395,465600
1995-10-19,12.375,12.375,12.375,8.608643531799316,22800
1995-10-20,12.375,12.375,12.375,8.608643531799316,10800
1995-10-23,12.1875,12.1875,12.1875,8.47821044921875,5200
1995-10-24,12.25,12.25,12.25,8.521687507629395,6400
1995-10-25,12.625,12.625,12.625,8.78255558013916,5200
1995-10-26,12.375,12.375,12.375,8.608643531799316,30000
1995-10-27,12,12,12,8.347772598266602,25600
1995-10-30,12.625,12.625,12.625,8.78255558013916,2800
1995-10-31,12.9375,12.9375,12.9375,8.999946594238281,22800
1995-11-01,12.75,12.75,12.75,8.869510650634766,7200
1995-11-02,12.75,12.75,12.75,8.869510650634766,98400
1995-11-03,13,13,13,9.043423652648926,68400
1995-11-06,13.1875,13.1875,13.1875,9.173857688903809,10000
1995-11-07,13.5,13.5,13.5,9.391247749328613,4800
1995-11-08,13.53125,13.53125,13.53125,9.412984848022461,2400
1995-11-09,13.375,13.375,13.375,9.304292678833008,22000
1995-11-10,13.1875,13.1875,13.1875,9.173857688903809,34800
1995-11-13,13.375,13.375,13.375,9.304292678833008,7200
1995-11-14,13.375,13.375,13.375,9.304292678833008,13600
1995-11-15,13.6875,13.6875,13.6875,9.521682739257812,73200
1995-11-16,13.5,13.5,13.5,9.391247749328613,16800
1995-11-17,13.75,13.75,13.75,9.56515884399414,1200
1995-11-20,13.5,13.5,13.5,9.391247749328613,44400
1995-11-21,13.53125,13.53125,13.53125,9.412984848022461,20800
1995-11-22,13.375,13.375,13.375,9.304292678833008,45600
1995-11-24,13.5,13.5,13.5,9.391247749328613,6400
1995-11-27,13.5625,13.5625,13.5625,9.43472671508789,9600
1995-11-28,13.75,13.75,13.75,9.56515884399414,20800
1995-11-29,13.5,13.5,13.5,9.391247749328613,68400
1995-11-30,13.40625,13.40625,13.40625,9.326031684875488,6400
1995-12-01,13.375,13.375,13.375,9.304292678833008,21600
1995-12-04,13.5,13.5,13.5,9.391247749328613,2400
1995-12-05,13.625,13.625,13.625,9.478202819824219,136800
1995-12-06,13.6875,13.6875,13.6875,9.521682739257812,3600
1995-12-07,13.53125,13.53125,13.53125,9.412984848022461,1600
1995-12-08,13.78125,13.78125,13.78125,9.586899757385254,8800
1995-12-11,13.875,13.875,13.875,9.652113914489746,16000
1995-12-12,13.9375,13.9375,13.9375,9.695592880249023,18000
1995-12-13,13.96875,13.96875,13.96875,9.71733283996582,96000
1995-12-14,13.875,13.875,13.875,9.652113914489746,15600
1995-12-15,14,14,14,9.739073753356934,6400
1995-12-18,12.625,12.625,12.625,8.78255558013916,79200
1995-12-19,12.75,12.75,12.75,8.869510650634766,16800
1995-12-20,12.78125,12.78125,12.78125,8.891251564025879,39600
1995-12-21,12.90625,12.90625,12.90625,8.978204727172852,55200
1995-12-22,12.75,12.75,12.75,8.869510650634766,11200
1995-12-26,12.875,12.875,12.875,8.956466674804688,4800
1995-12-27,12.78125,12.78125,12.78125,8.891251564025879,1200
1995-12-28,12.78125,12.78125,12.78125,8.891251564025879,2400
1995-12-29,12.78125,12.78125,12.78125,8.891251564025879,2800
1996-01-02,13.28125,13.28125,13.28125,9.23907470703125,9600
1996-01-03,13.625,13.625,13.625,9.478202819824219,6400
1996-01-04,13.375,13.375,13.375,9.304292678833008,43600
1996-01-05,13.25,13.25,13.25,9.21733570098877,1600
1996-01-08,13,13,13,9.043423652648926,1200
1996-01-09,13.6875,13.6875,13.6875,9.521682739257812,8400
1996-01-10,12.875,12.875,12.875,8.956466674804688,14400
1996-01-11,12.875,13.125,12.625,8.956466674804688,193200
1996-01-12,12.875,12.875,12.875,8.956466674804688,31200
