Date,Open,High,Low,Close,Volume
1995-10-16,5.75,5.8125,5.75,1.8235877752304077,62000
1995-10-17,5.8125,5.8125,5.8125,1.8235877752304077,53200
1995-10-18,5.78125,5.84375,5.78125,1.8235877752304077,72000
1995-10-19,5.84375,5.84375,5.8125,1.8235877752304077,5200
1995-10-20,5.71875,5.71875,5.65625,1.774566411972046,16400
1995-10-23,5.46875,5.46875,5.25,1.6471107006072998,34000
1995-10-24,5.1875,5.34375,5.125,1.676524043083191,50400
1995-10-25,5.3125,5.3125,5.21875,1.637306571006775,65600
1995-10-26,5.28125,5.28125,5.1875,1.6275019645690918,63200
1995-10-27,5.125,5.40625,5.125,1.696131944656372,145200
1995-10-30,5.46875,5.5,5.3125,1.696131944656372,65200
1995-10-31,5.65625,5.75,5.59375,1.7647619247436523,88400
1995-11-01,5.65625,5.65625,5.5625,1.7549575567245483,45200
1995-11-02,5.5625,5.6875,5.5625,1.7843705415725708,13200
1995-11-03,5.71875,5.71875,5.6875,1.7941745519638062,35200
1995-11-06,5.65625,5.75,5.65625,1.8039780855178833,110000
1995-11-07,5.625,5.6875,5.625,1.7843705415725708,16800
1995-11-08,5.65625,5.65625,5.65625,1.774566411972046,33600
1995-11-09,5.6875,5.6875,5.59375,1.7549575567245483,12000
1995-11-10,5.5625,5.59375,5.5625,1.7549575567245483,11200
1995-11-13,5.625,5.71875,5.59375,1.7941745519638062,14000
1995-11-14,5.65625,5.71875,5.65625,1.7941745519638062,12800
1995-11-15,5.65625,5.65625,5.625,1.7647619247436523,5600
1995-11-16,5.71875,5.71875,5.6875,1.7843705415725708,4800
1995-11-17,5.6875,5.71875,5.6875,1.7843705415725708,11200
1995-11-20,5.6875,5.75,5.6875,1.7941745519638062,10000
1995-11-21,5.71875,5.71875,5.71875,1.7941745519638062,0
1995-11-22,5.75,5.75,5.75,1.8039780855178833,1600
1995-11-24,5.78125,5.78125,5.78125,1.8137826919555664,400
1995-11-27,5.78125,5.8125,5.78125,1.8235877752304077,8000
1995-11-28,5.75,5.78125,5.75,1.8137826919555664,6800
1995-11-29,5.71875,5.71875,5.71875,1.7941745519638062,9200
1995-11-30,5.75,5.75,5.71875,1.8039780855178833,18800
1995-12-01,5.75,5.84375,5.75,1.8235877752304077,25200
1995-12-04,5.875,5.875,5.84375,1.8431953191757202,5600
1995-12-05,5.9375,5.9375,5.875,1.8431953191757202,16400
1995-12-06,5.90625,5.9375,5.875,1.853000283241272,42400
1995-12-07,5.875,5.875,5.875,1.8431953191757202,4800
1995-12-08,5.875,5.875,5.84375,1.8431953191757202,7600
1995-12-11,5.84375,5.84375,5.8125,1.8235877752304077,2800
1995-12-12,5.65625,5.6875,5.625,1.7647619247436523,14400
1995-12-13,5.625,5.625,5.625,1.7647619247436523,6800
1995-12-14,5.625,5.625,5.625,1.7647619247436523,0
1995-12-15,5.71875,5.71875,5.65625,1.774566411972046,7200
1995-12-18,5.5625,5.5625,5.5,1.7255442142486572,27200
1995-12-19,5.46875,5.53125,5.46875,1.7353488206863403,3200
1995-12-20,5.65625,5.65625,5.625,1.7647619247436523,3600
1995-12-21,5.625,5.625,5.625,1.7647619247436523,0
1995-12-22,5.625,5.6875,5.625,1.7843705415725708,2800
1995-12-26,5.6875,5.6875,5.6875,1.7843705415725708,2400
1995-12-27,5.6875,5.71875,5.6875,1.7941745519638062,2800
1995-12-28,5.6875,5.75,5.6875,1.8039780855178833,2000
1995-12-29,5.75,5.75,5.75,1.8039780855178833,800
1996-01-02,5.75,5.78125,5.71875,1.8137826919555664,7600
1996-01-03,5.75,5.875,5.75,1.8333911895751953,86800
1996-01-04,5.84375,5.90625,5.84375,1.853000283241272,5600
1996-01-05,5.90625,5.90625,5.90625,1.853000283241272,2000
1996-01-08,5.90625,5.9375,5.90625,1.8628045320510864,38800
1996-01-09,5.875,5.90625,5.875,1.853000283241272,4000
1996-01-10,5.84375,5.84375,5.75,1.8039780855178833,15200
1996-01-11,5.75,5.75,5.6875,1.7941745519638062,4000
1996-01-12,5.71875,5.71875,5.71875,1.7941745519638062,0
1996-01-15,5.78125,5.78125,5.78125,1.8137826919555664,1600
1996-01-16,5.8125,5.8125,5.78125,1.8235877752304077,7200
1996-01-17,5.90625,5.90625,5.84375,1.853000283241272,20800
1996-01-18,5.90625,5.9375,5.90625,1.8628045320510864,9600
1996-01-19,5.9375,5.96875,5.9375,1.8726084232330322,48000
1996-01-22,5.96875,5.96875,5.875,1.8431953191757202,15200
1996-01-23,5.875,5.875,5.84375,1.8333911895751953,3200
1996-01-24,5.875,5.90625,5.875,1.853000283241272,7200
1996-01-25,5.90625,5.90625,5.84375,1.8333911895751953,8000
1996-01-26,5.78125,5.84375,5.78125,1.8333911895751953,12800
1996-01-29,5.875,5.875,5.875,1.8431953191757202,2800
1996-01-30,5.90625,6.03125,5.90625,1.892216682434082,39600
1996-01-31,6.03125,6.03125,6.03125,1.892216682434082,24000
1996-02-01,6.03125,6.0625,6.03125,1.892216682434082,15200
1996-02-02,6.03125,6.0625,6.03125,1.892216682434082,9200
1996-02-05,5.90625,5.90625,5.84375,1.853000283241272,12800
1996-02-06,5.9375,5.9375,5.9375,1.8628045320510864,30000
