Date,Open,High,Low,Close,Volume
1995-10-16,5.75,5.8125,5.75,1.8345454931259155,62000
1995-10-17,5.8125,5.8125,5.8125,1.8345454931259155,53200
1995-10-18,5.78125,5.84375,5.78125,1.8345454931259155,72000
1995-10-19,5.84375,5.84375,5.8125,1.8345454931259155,5200
1995-10-20,5.71875,5.71875,5.65625,1.7852298021316528,16400
1995-10-23,5.46875,5.46875,5.25,1.6570088863372803,34000
1995-10-24,5.1875,5.34375,5.125,1.6865991353988647,50400
1995-10-25,5.3125,5.3125,5.21875,1.6471457481384277,65600
1995-10-26,5.28125,5.28125,5.1875,1.6372829675674438,63200
1995-10-27,5.125,5.40625,5.125,1.706324815750122,145200
1995-10-30,5.46875,5.5,5.3125,1.706324815750122,65200
1995-10-31,5.65625,5.75,5.59375,1.775367259979248,88400
1995-11-01,5.65625,5.65625,5.5625,1.7655044794082642,45200
1995-11-02,5.5625,5.6875,5.5625,1.7950921058654785,13200
1995-11-03,5.71875,5.71875,5.6875,1.804956316947937,35200
1995-11-06,5.65625,5.75,5.65625,1.8148201704025269,110000
1995-11-07,5.625,5.6875,5.625,1.7950921058654785,16800
1995-11-08,5.65625,5.65625,5.65625,1.7852298021316528,33600
1995-11-09,5.6875,5.6875,5.59375,1.7655044794082642,12000
1995-11-10,5.5625,5.59375,5.5625,1.7655044794082642,11200
1995-11-13,5.625,5.71875,5.59375,1.804956316947937,14000
1995-11-14,5.65625,5.71875,5.65625,1.804956316947937,12800
1995-11-15,5.65625,5.65625,5.625,1.775367259979248,5600
1995-11-16,5.71875,5.71875,5.6875,1.7950921058654785,4800
1995-11-17,5.6875,5.71875,5.6875,1.7950921058654785,11200
1995-11-20,5.6875,5.75,5.6875,1.804956316947937,10000
1995-11-21,5.71875,5.71875,5.71875,1.804956316947937,0
1995-11-22,5.75,5.75,5.75,1.8148201704025269,1600
1995-11-24,5.78125,5.78125,5.78125,1.8246818780899048,400
1995-11-27,5.78125,5.8125,5.78125,1.8345454931259155,8000
1995-11-28,5.75,5.78125,5.75,1.8246818780899048,6800
1995-11-29,5.71875,5.71875,5.71875,1.804956316947937,9200
1995-11-30,5.75,5.75,5.71875,1.8148201704025269,18800
1995-12-01,5.75,5.84375,5.75,1.8345454931259155,25200
1995-12-04,5.875,5.875,5.84375,1.8542717695236206,5600
1995-12-05,5.9375,5.9375,5.875,1.8542717695236206,16400
1995-12-06,5.90625,5.9375,5.875,1.8641360998153687,42400
1995-12-07,5.875,5.875,5.875,1.8542717695236206,4800
1995-12-08,5.875,5.875,5.84375,1.8542717695236206,7600
1995-12-11,5.84375,5.84375,5.8125,1.8345454931259155,2800
1995-12-12,5.65625,5.6875,5.625,1.775367259979248,14400
1995-12-13,5.625,5.625,5.625,1.775367259979248,6800
1995-12-14,5.625,5.625,5.625,1.775367259979248,0
1995-12-15,5.71875,5.71875,5.65625,1.7852298021316528,7200
1995-12-18,5.5625,5.5625,5.5,1.7359148263931274,27200
1995-12-19,5.46875,5.53125,5.46875,1.7457780838012695,3200
1995-12-20,5.65625,5.65625,5.625,1.775367259979248,3600
1995-12-21,5.625,5.625,5.625,1.775367259979248,0
1995-12-22,5.625,5.6875,5.625,1.7950921058654785,2800
1995-12-26,5.6875,5.6875,5.6875,1.7950921058654785,2400
1995-12-27,5.6875,5.71875,5.6875,1.804956316947937,2800
1995-12-28,5.6875,5.75,5.6875,1.8148201704025269,2000
1995-12-29,5.75,5.75,5.75,1.8148201704025269,800
1996-01-02,5.75,5.78125,5.71875,1.8246818780899048,7600
1996-01-03,5.75,5.875,5.75,1.844409704208374,86800
1996-01-04,5.84375,5.90625,5.84375,1.8641360998153687,5600
1996-01-05,5.90625,5.90625,5.90625,1.8641360998153687,2000
1996-01-08,5.90625,5.9375,5.90625,1.8739985227584839,38800
1996-01-09,5.875,5.90625,5.875,1.8641360998153687,4000
1996-01-10,5.84375,5.84375,5.75,1.8148201704025269,15200
1996-01-11,5.75,5.75,5.6875,1.804956316947937,4000
1996-01-12,5.71875,5.71875,5.71875,1.804956316947937,0
1996-01-15,5.78125,5.78125,5.78125,1.8246818780899048,1600
1996-01-16,5.8125,5.8125,5.78125,1.8345454931259155,7200
1996-01-17,5.90625,5.90625,5.84375,1.8641360998153687,20800
1996-01-18,5.90625,5.9375,5.90625,1.8739985227584839,9600
1996-01-19,5.9375,5.96875,5.9375,1.8838616609573364,48000
1996-01-22,5.96875,5.96875,5.875,1.8542717695236206,15200
1996-01-23,5.875,5.875,5.84375,1.844409704208374,3200
1996-01-24,5.875,5.90625,5.875,1.8641360998153687,7200
1996-01-25,5.90625,5.90625,5.84375,1.844409704208374,8000
1996-01-26,5.78125,5.84375,5.78125,1.844409704208374,12800
1996-01-29,5.875,5.875,5.875,1.8542717695236206,2800
1996-01-30,5.90625,6.03125,5.90625,1.9035874605178833,39600
1996-01-31,6.03125,6.03125,6.03125,1.9035874605178833,24000
1996-02-01,6.03125,6.0625,6.03125,1.9035874605178833,15200
1996-02-02,6.03125,6.0625,6.03125,1.9035874605178833,9200
1996-02-05,5.90625,5.90625,5.84375,1.8641360998153687,12800
1996-02-06,5.9375,5.9375,5.9375,1.8739985227584839,30000
1996-02-07,5.96875,5.96875,5.90625,1.8739985227584839,10400
1996-02-08,5.96875,6,5.9375,1.8937244415283203,5200
1996-02-09,5.9375,5.9375,5.90625,1.8641360998153687,9200
1996-02-12,5.90625,5.96875,5.90625,1.8838616609573364,18000
1996-02-13,5.9375,6,5.9375,1.8937244415283203,14000
1996-02-14,6,6,5.90625,1.8641360998153687,14800
1996-02-15,5.875,5.875,5.875,1.8542717695236206,6400
1996-02-16,5.8125,5.8125,5.78125,1.8345454931259155,13200
1996-02-20,5.71875,5.71875,5.59375,1.7655044794082642,10400
1996-02-21,5.59375,5.59375,5.59375,1.7655044794082642,0
1996-02-22,5.65625,5.65625,5.625,1.7852298021316528,63600
1996-02-23,5.65625,5.65625,5.65625,1.7852298021316528,2000
1996-02-26,5.65625,5.65625,5.59375,1.775367259979248,8400
1996-02-27,5.59375,5.65625,5.59375,1.775367259979248,2400
1996-02-28,5.71875,5.75,5.71875,1.8148201704025269,9200
1996-02-29,5.75,5.75,5.75,1.8148201704025269,0
1996-03-01,5.8125,5.8125,5.8125,1.8345454931259155,800
1996-03-04,5.8125,5.875,5.8125,1.8542717695236206,2800
1996-03-05,5.875,5.875,5.875,1.8542717695236206,0
1996-03-06,5.867187976837158,5.9375,5.867187976837158,1.8739985227584839,2000
1996-03-07,5.90625,5.90625,5.875,1.8542717695236206,7200
1996-03-08,5.8125,5.8125,5.625,1.804956316947937,26800
1996-03-11,5.71875,5.71875,5.6875,1.7950921058654785,5600
1996-03-12,5.71875,5.71875,5.71875,1.804956316947937,400
1996-03-13,5.75,5.75,5.75,1.8148201704025269,21200
1996-03-14,5.75,5.75,5.75,1.8148201704025269,0
1996-03-15,5.75,5.84375,5.75,1.8246818780899048,14400
1996-03-18,5.78125,5.8125,5.78125,1.8345454931259155,18800
1996-03-19,5.875,5.875,5.84375,1.844409704208374,4400
1996-03-20,5.84375,5.84375,5.84375,1.844409704208374,2400
1996-03-21,5.90625,5.90625,5.8125,1.8345454931259155,6000
1996-03-22,5.8125,5.84375,5.8125,1.844409704208374,12000
1996-03-25,5.875,5.875,5.8125,1.8345454931259155,3600
1996-03-26,5.875,5.875,5.875,1.8542717695236206,6000
1996-03-27,5.84375,5.84375,5.75,1.8148201704025269,5200
1996-03-28,5.71875,5.78125,5.71875,1.8148201704025269,8000
1996-03-29,5.78125,5.875,5.78125,1.8542717695236206,11600
1996-04-01,5.875,5.875,5.875,1.8542717695236206,23200
1996-04-02,5.9375,6,5.9375,1.8937244415283203,3200
1996-04-03,6,6,5.8125,1.8838616609573364,124000
1996-04-04,6,6,6,1.8937244415283203,3200
1996-04-08,6,6,6,1.8937244415283203,0
1996-04-09,5.96875,5.96875,5.9375,1.8739985227584839,3200
1996-04-10,5.9375,5.9375,5.9375,1.8739985227584839,4400
1996-04-11,5.9375,5.9375,5.9375,1.8739985227584839,0
1996-04-12,5.90625,5.90625,5.90625,1.8641360998153687,5200
