Date,Open,High,Low,Close,Volume
1980-01-02,3.03125,3.09375,3,0.7371602058410645,31200
1980-01-03,3,3.09375,3,0.7371602058410645,800
1980-01-04,3,3.09375,3,0.7371602058410645,8000
1980-01-07,3,3.09375,3,0.7371602058410645,8800
1980-01-08,3.03125,3.125,3.03125,0.7448394298553467,14400
1980-01-09,3.0625,3.15625,3.0625,0.7525177001953125,33600
1980-01-10,3.0625,3.15625,3.0625,0.7525177001953125,13600
1980-01-11,3.0625,3.125,3.03125,0.7448394298553467,16000
1980-01-14,3.03125,3.125,3.03125,0.7448394298553467,9600
1980-01-15,3.0625,3.15625,3.0625,0.7525177001953125,19200
1980-01-16,3.125,3.21875,3.125,0.7678753137588501,18400
1980-01-17,3.1875,3.28125,3.1875,0.7832327485084534,28000
1980-01-18,3.1875,3.28125,3.1875,0.7832327485084534,5600
1980-01-21,3.21875,3.3125,3.21875,0.7909111380577087,125600
1980-01-22,3.3125,3.40625,3.3125,0.8139474391937256,70400
1980-01-23,3.3125,3.40625,3.3125,0.8139474391937256,16800
1980-01-24,3.3125,3.40625,3.3125,0.8139474391937256,60000
1980-01-25,3.3125,3.3125,3.21875,0.7909111380577087,74400
1980-01-28,3.21875,3.25,3.15625,0.7755539417266846,236000
1980-01-29,3.15625,3.25,3.15625,0.7755539417266846,27200
1980-01-30,3.15625,3.25,3.15625,0.7755539417266846,12000
1980-01-31,3.15625,3.25,3.15625,0.7755539417266846,17600
1980-02-01,3.15625,3.25,3.15625,0.7755539417266846,60800
1980-02-04,3.1875,3.28125,3.1875,0.7832327485084534,43200
1980-02-05,3.21875,3.3125,3.21875,0.7909111380577087,52000
1980-02-06,3.21875,3.3125,3.21875,0.7909111380577087,20000
1980-02-07,3.21875,3.28125,3.1875,0.7832327485084534,44800
1980-02-08,3.1875,3.28125,3.1875,0.7832327485084534,40000
1980-02-11,3.1875,3.25,3.15625,0.7755539417266846,9600
1980-02-12,3.15625,3.21875,3.125,0.7678753137588501,11200
1980-02-13,3.125,3.21875,3.125,0.7678753137588501,17600
1980-02-14,3.125,3.21875,3.125,0.7678753137588501,11200
1980-02-15,3.125,3.1875,3.09375,0.7601964473724365,8000
1980-02-19,3.09375,3.1875,3.09375,0.7601964473724365,22400
1980-02-20,3.09375,3.125,3.03125,0.7448394298553467,32800
1980-02-21,3.03125,3.09375,3,0.7371602058410645,59200
1980-02-22,3,3,2.90625,0.7141238451004028,15200
1980-02-25,2.90625,2.9375,2.84375,0.6987662315368652,31200
1980-02-26,2.84375,2.875,2.78125,0.683408796787262,28800
1980-02-27,2.78125,2.84375,2.75,0.6757303476333618,43200
1980-02-28,2.75,2.8125,2.71875,0.6680514216423035,39200
1980-02-29,2.71875,2.75,2.65625,0.6526941061019897,20000
1980-03-03,2.65625,2.75,2.65625,0.6526941061019897,56800
1980-03-04,2.65625,2.71875,2.625,0.6450150012969971,35200
1980-03-05,2.625,2.71875,2.625,0.6450150012969971,27200
1980-03-06,2.625,2.6875,2.59375,0.6373363733291626,46400
1980-03-07,2.59375,2.59375,2.5,0.6143004298210144,46400
1980-03-10,2.5,2.59375,2.5,0.6143004298210144,60000
1980-03-11,2.625,2.71875,2.625,0.6450150012969971,64800
1980-03-12,2.625,2.6875,2.59375,0.6373363733291626,39200
1980-03-13,2.59375,2.6875,2.59375,0.6373363733291626,28800
1980-03-14,2.59375,2.6875,2.59375,0.6373363733291626,20000
1980-03-17,2.59375,2.65625,2.5625,0.6296574473381042,39200
1980-03-18,2.625,2.71875,2.625,0.6450150012969971,52800
1980-03-19,2.65625,2.75,2.65625,0.6526941061019897,24000
1980-03-20,2.65625,2.75,2.65625,0.6526941061019897,17600
1980-03-21,2.65625,2.75,2.65625,0.6526941061019897,18400
1980-03-24,2.65625,2.6875,2.59375,0.6373363733291626,45600
1980-03-25,2.53125,2.53125,2.4375,0.5989428162574768,116000
1980-03-26,2.4375,2.46875,2.375,0.5835853219032288,37600
1980-03-27,2.375,2.375,2.28125,0.5605490207672119,30400
1980-03-28,2.40625,2.5,2.40625,0.5912637710571289,40000
1980-03-31,2.46875,2.5625,2.46875,0.606621265411377,56000
1980-04-01,2.5,2.59375,2.5,0.6143004298210144,12800
1980-04-02,2.53125,2.625,2.53125,0.6219788193702698,13600
1980-04-03,2.5625,2.65625,2.5625,0.6296574473381042,97600
1980-04-07,2.5625,2.625,2.53125,0.6219788193702698,13600
1980-04-08,2.53125,2.625,2.53125,0.6219788193702698,8000
1980-04-09,2.5625,2.65625,2.5625,0.6296574473381042,9600
1980-04-10,2.59375,2.6875,2.59375,0.6373363733291626,8000
1980-04-11,2.625,2.71875,2.625,0.6450150012969971,22400
1980-04-14,2.625,2.71875,2.625,0.6450150012969971,16000
1980-04-15,2.625,2.71875,2.625,0.6450150012969971,30400
1980-04-16,2.65625,2.75,2.65625,0.6526941061019897,23200
1980-04-17,2.65625,2.75,2.65625,0.6526941061019897,13600
1980-04-18,2.65625,2.75,2.65625,0.6526941061019897,20000
1980-04-21,2.65625,2.75,2.65625,0.6526941061019897,4800
1980-04-22,2.71875,2.8125,2.71875,0.6680514216423035,38400
1980-04-23,2.78125,2.875,2.78125,0.683408796787262,24800
