Date,Open,High,Low,Close,Volume
1999-10-01,14,14.25,14,8.406242370605469,3162400
1999-10-04,14.125,14.125,14,8.331849098205566,533400
1999-10-05,14,14.125,14,8.406242370605469,270600
1999-10-06,14.125,14.875,14.125,8.85258960723877,205400
1999-10-07,14.875,14.875,14.0625,8.406242370605469,214200
1999-10-08,14.1875,14.1875,14.0625,8.36904525756836,65600
1999-10-11,14.0625,14.125,14,8.36904525756836,77500
1999-10-12,14.0625,14.125,14,8.406242370605469,49200
1999-10-13,14.125,14.375,14,8.36904525756836,49900
1999-10-14,14,14.0625,13.25,8.108675956726074,430900
1999-10-15,13.125,13.1875,12.6875,7.773914337158203,158200
1999-10-18,13,13,12.5,7.625128269195557,83800
1999-10-19,12.75,13.25,12.75,7.885497093200684,58200
1999-10-20,13.375,13.5,13.125,7.81110954284668,62600
1999-10-21,13.125,13.4375,13,7.997087001800537,98200
1999-10-22,13.375,13.5625,13.3125,8.034279823303223,191200
1999-10-25,13.4375,13.9375,13.4375,8.294649124145508,153100
1999-10-26,13.8125,14.125,13.8125,8.331849098205566,65600
1999-10-27,14,14.1875,14,8.36904525756836,100900
1999-10-28,14.1875,14.5,14.125,8.406242370605469,255300
1999-10-29,14.125,15.25,14.125,9.075764656066895,123200
1999-11-01,15,15,14.625,8.778197288513184,41800
1999-11-02,14.75,14.875,14.3125,8.778197288513184,66600
1999-11-03,14.6875,14.875,14.6875,8.778197288513184,18500
1999-11-04,14.875,15.125,14.5,8.889786720275879,72100
1999-11-05,15,15.875,14.875,9.373330116271973,122900
1999-11-08,15.875,17.375,15.8125,9.894067764282227,240000
1999-11-09,16.75,16.75,16.125,9.596506118774414,42400
1999-11-10,16,16.125,15.8125,9.559305191040039,59900
1999-11-11,16.0625,16.25,16.0625,9.596506118774414,20000
1999-11-12,16.25,18.5,16.25,10.712377548217773,248500
1999-11-15,18.1875,18.1875,17.5,10.526396751403809,99200
1999-11-16,17.6875,17.6875,17.375,10.377610206604004,95300
1999-11-17,17.6875,18.25,17.25,10.414811134338379,107900
1999-11-18,17.5,17.5,17.25,10.26602554321289,67500
1999-11-19,17.25,17.75,17.1875,10.489203453063965,31200
1999-11-22,17.5625,17.875,17.5625,10.600791931152344,36500
1999-11-23,17.8125,19.375,17.8125,11.381900787353516,65500
1999-11-24,19,19,18.375,11.047139167785645,53800
1999-11-26,18.5,18.5,18.375,10.972745895385742,2600
1999-11-29,18.375,18.375,17.875,10.786768913269043,20200
1999-11-30,18.1875,18.5,18.1875,10.93554973602295,38100
1999-12-01,18.375,18.625,18.25,11.047139167785645,43800
1999-12-02,18.5625,19,18.5625,11.307511329650879,33200
1999-12-03,19.125,19.375,19.0625,11.419097900390625,62000
1999-12-06,19.1875,19.1875,18.25,10.93554973602295,38200
1999-12-07,18.5,19,18.4375,11.084335327148438,112500
1999-12-08,18.5,18.5,18,10.823966979980469,27700
1999-12-09,18.25,18.375,18.125,10.861156463623047,15500
1999-12-10,18.125,18.125,17.625,10.489203453063965,22400
1999-12-13,17.75,18,17.4375,10.377610206604004,44500
1999-12-14,17.25,17.25,17.0625,10.191637992858887,19400
1999-12-15,17.125,17.125,16.875,10.191637992858887,11100
1999-12-16,17.0625,17.25,16.8125,10.005658149719238,90700
1999-12-17,16.6875,17.25,16.6875,10.191637992858887,37300
1999-12-20,17,17,16.8125,10.080048561096191,31300
1999-12-21,16.9375,17.0625,16.875,10.117239952087402,11800
1999-12-22,17.125,17.375,17.125,10.228830337524414,6300
1999-12-23,17.1875,17.25,17,10.191637992858887,3700
1999-12-27,17.0625,17.125,17.0625,10.191637992858887,2400
1999-12-28,17.0625,17.625,17.0625,10.340417861938477,65600
1999-12-29,17.4375,17.4375,17.125,10.26602554321289,9600
1999-12-30,17.125,17.375,17.125,10.303223609924316,5100
1999-12-31,17.25,17.375,17.1875,10.228830337524414,13000
2000-01-03,17.4375,17.5,16.625,9.894067764282227,64600
2000-01-04,16.625,16.625,15.625,9.447720527648926,81900
2000-01-05,15.75,15.75,15,9.373330116271973,38100
2000-01-06,15.75,16.25,15.75,9.522113800048828,41200
2000-01-07,15.875,16.25,15.75,9.447720527648926,34700
2000-01-10,16.5,16.5,16,9.522113800048828,94200
2000-01-11,16.125,16.875,16,9.782480239868164,39700
2000-01-12,16.5,17.125,16.5,10.191637992858887,25100
2000-01-13,17.25,17.5,16.875,10.080048561096191,62000
2000-01-14,17,17.75,16.875,10.414811134338379,183100
2000-01-18,17.75,18.25,17.75,10.712377548217773,77300
2000-01-19,18,18.375,17.9375,10.861156463623047,34500
2000-01-20,18.25,18.25,17.375,10.414811134338379,42200
2000-01-21,17.4375,17.5,17.25,10.340417861938477,16000
2000-01-24,17.5,17.5,17,10.191637992858887,10700
2000-01-25,17.125,17.5,17.0625,10.26602554321289,19200
2000-01-26,17.25,17.5,17.25,10.377610206604004,16600
2000-01-27,17.4375,18,17.4375,10.414811134338379,33600
2000-01-28,17.625,17.625,17.3125,10.340417861938477,3900
2000-01-31,17.125,17.5,17.125,10.414811134338379,53900
2000-02-01,17.375,17.75,17.375,10.56359577178955,15400
2000-02-02,18,18.125,17.875,10.675185203552246,92700
2000-02-03,18.0625,18.125,17.9375,10.712377548217773,35200
2000-02-04,18.125,18.5625,18.125,10.972745895385742,51500
2000-02-07,18.4375,18.5625,18.375,11.009941101074219,25200
2000-02-08,18.5,18.875,18.5,11.047139167785645,45300
2000-02-09,18.75,18.75,18.375,10.93554973602295,9100
2000-02-10,18.5,18.5,17.875,10.637988090515137,9700
2000-02-11,17.875,18,17.875,10.675185203552246,24700
2000-02-14,18.0625,18.0625,17.875,10.712377548217773,7100
2000-02-15,17.875,18,17.875,10.637988090515137,4900
2000-02-16,17.875,18.5,17.875,11.009941101074219,69000
2000-02-17,18.5,18.6875,18.3125,10.93554973602295,28100
2000-02-18,18.375,18.5625,18.375,11.009941101074219,5000
2000-02-22,18.625,18.8125,18.5625,11.047139167785645,10700
2000-02-23,18.5625,18.9375,18.5625,11.195920944213867,5700
2000-02-24,18.875,19.125,18.875,11.307511329650879,61800
2000-02-25,19,19.25,19,11.456292152404785,41400
2000-02-28,19.25,20.125,19.25,11.977034568786621,35700
2000-02-29,21.75,21.875,21.625,13.018514633178711,79900
2000-03-01,22.5,22.75,21.75,12.944123268127441,140600
2000-03-02,22,22.25,22,13.130102157592773,26600
2000-03-03,22.125,22.125,22.0625,13.167293548583984,17300
2000-03-06,22.0625,22.25,22.0625,13.130102157592773,9900
2000-03-07,22.125,22.125,21.75,13.092903137207031,26200
2000-03-08,22,22.1875,22,13.092903137207031,31700
2000-03-09,21.875,22,21.75,13.092903137207031,7800
2000-03-10,22,22.125,21.9375,13.167293548583984,5200
2000-03-13,22.375,23.125,22.25,13.61364459991455,27900
2000-03-14,22.875,23,22.875,13.61364459991455,1300
2000-03-15,23.125,24.125,22.625,14.357553482055664,29000
2000-03-16,24.125,25,24.125,14.506341934204102,19500
2000-03-17,23.375,24.75,23.375,14.729515075683594,73300
2000-03-20,24,24.25,23.875,14.28316879272461,134700
2000-03-21,23.75,24,23.75,14.28316879272461,172200
2000-03-22,23.75,23.75,22.625,13.464865684509277,35900
2000-03-23,22.625,22.625,22.5,13.390473365783691,1300
2000-03-24,22.5,22.5,22.375,13.353277206420898,5600
2000-03-27,22.1875,22.1875,22,13.130102157592773,19600
2000-03-28,22.0625,22.0625,19.75,11.902642250061035,42600
2000-03-29,19.75,19.875,19.75,11.75385856628418,77000
2000-03-30,19.8125,20.5,19.8125,12.16301441192627,18700
2000-03-31,20.4375,20.4375,20.25,12.051423072814941,23500
2000-04-03,20.25,20.6875,20.25,12.274599075317383,4000
2000-04-04,20.625,20.875,20.625,12.348987579345703,77700
2000-04-05,20.75,21.4375,20.625,12.758143424987793,32700
2000-04-06,21.375,22.4375,21.125,13.316081047058105,12500
2000-04-07,22.25,24.4375,22.25,14.43195629119873,44500
2000-04-10,24.25,24.25,24,14.28316879272461,16100
2000-04-11,24.125,24.125,24,14.320361137390137,6300
2000-04-12,24,24,23.8125,14.208778381347656,3800
2000-04-13,23.75,23.75,23.375,13.911208152770996,4900
2000-04-14,23.25,23.25,23,13.688036918640137,10200
2000-04-17,22.875,22.875,22.375,13.353277206420898,15500
2000-04-18,22.3125,22.3125,21.875,13.055706977844238,2900
2000-04-19,21.8125,21.9375,21,12.497773170471191,20400
2000-04-20,21,21.15625,20.9375,12.572163581848145,78800
2000-04-24,21.0625,21.625,21,12.869732856750488,15100
2000-04-25,21.875,24.5,21.6875,14.28316879272461,74600
2000-04-26,24.25,24.25,23.8125,14.357553482055664,67700
2000-04-27,24,24.375,24,14.469144821166992,12600
2000-04-28,24.5,26,24.375,15.473428726196289,43100
2000-05-01,26.25,26.5,24,14.28316879272461,97500
2000-05-02,24.125,24.125,23.75,14.171581268310547,6100
2000-05-03,23.5625,24.375,23.5625,14.43195629119873,23000
2000-05-04,24,24,23.625,14.059989929199219,6300
2000-05-05,23.5,23.875,23.5,14.097188949584961,6200
2000-05-08,23.5625,24.125,23.5,14.28316879272461,20400
2000-05-09,24.125,24.375,24.0625,14.506341934204102,19900
2000-05-10,24.5,25.0625,24.375,14.915497779846191,23400
2000-05-11,25.125,25.75,25.125,15.027073860168457,30200
2000-05-12,25,25.75,24.875,15.324653625488281,32300
2000-05-15,25.75,26.5,25.625,15.324653625488281,73700
2000-05-16,25.8125,26.5,25.625,15.62221908569336,26100
2000-05-17,26.375,26.5,26.25,15.69660472869873,5300
2000-05-18,26.375,26.375,26.0625,15.585018157958984,9400
2000-05-19,26.1875,26.1875,26,15.547828674316406,38200
2000-05-22,26,26,25.8125,15.361846923828125,6700
2000-05-23,25.375,25.375,23.75,14.134387016296387,63200
2000-05-24,23.25,23.625,23,13.836820602416992,33100
2000-05-25,23.375,23.5,23.375,13.911208152770996,12500
2000-05-26,23.375,23.625,23.25,13.836820602416992,64800
2000-05-30,23.25,23.25,22.8125,13.836820602416992,89000
