Date,Open,High,Low,Close,Volume
1999-05-04,76,77.25,70,48.22908401489258,22320900
1999-05-05,69.875,69.875,66.25,47.37242126464844,7565700
1999-05-06,68,69.375,67.0625,46.55860137939453,2905700
1999-05-07,67.9375,74.875,66.75,50.79901123046875,4862300
1999-05-10,73.375,73.5,70.25,48.443241119384766,2589400
1999-05-11,70,71.1875,69.5,48.40040969848633,1839800
1999-05-12,71,74.875,69.125,50.37068557739258,2659300
1999-05-13,73.25,75.25,72.5,50.15654373168945,1142900
1999-05-14,71.25,72.25,69.0625,48.10057830810547,2058400
1999-05-17,69.125,70.25,68,47.02975845336914,2075000
1999-05-18,68.25,70.4375,68.125,47.02975845336914,1407100
1999-05-19,69.375,69.8125,68.75,47.50093078613281,727400
1999-05-20,69.5625,70.125,68.375,46.85843276977539,520800
1999-05-21,68.125,68.8125,67.5,46.25879669189453,936200
1999-05-24,67,67.25,65,44.75966262817383,1493000
1999-05-25,64.125,65.9375,64,44.20284652709961,1662400
1999-05-26,65.625,66.625,63.0625,45.273651123046875,1602900
1999-05-27,65,67.75,64.6875,46.43010330200195,1220500
1999-05-28,67.75,68.8125,67,46.55860137939453,901900
1999-06-01,66.625,66.625,63.5625,43.988685607910156,953900
1999-06-02,63.75,64.0625,62,43.34619903564453,2204300
1999-06-03,64,64.1875,63.125,43.60316848754883,852600
1999-06-04,64.3125,67,64.3125,44.802490234375,1357400
1999-06-07,65.1875,67.75,65.1875,45.187992095947266,891900
1999-06-08,65.375,65.6875,63.75,43.688865661621094,571700
1999-06-09,64.25,65.5,63.625,44.88814163208008,611400
1999-06-10,64.875,64.9375,63.3125,43.43186569213867,664200
1999-06-11,63.9375,64.3125,62.3125,43.34619903564453,969300
1999-06-14,63.5,64,60.5,41.9755744934082,821100
1999-06-15,62.875,63.375,62.25,43.00354766845703,831700
1999-06-16,63.9375,65.4375,63.9375,44.71684646606445,690300
1999-06-17,64.5,66.875,64.5,44.545494079589844,955700
1999-06-18,64.25,64.875,63.5,44.41701126098633,613900
1999-06-21,66.6875,69.9375,66.5625,47.629398345947266,1811000
1999-06-22,70.125,70.125,67.75,46.601417541503906,1165900
1999-06-23,67.0625,67.4375,64.875,44.545494079589844,1351700
1999-06-24,66.0625,66.5,64.5,44.58833694458008,1408900
1999-06-25,65.5,66.8125,65.375,45.40214538574219,1111500
1999-06-28,66.4375,67.5,65.75,45.616302490234375,784600
1999-06-29,66,68.5,66,46.43010330200195,629800
