Date,Open,High,Low,Close,Volume
1999-05-04,76,77.25,70,48.44161605834961,22320900
1999-05-05,69.875,69.875,66.25,47.58119583129883,7565700
1999-05-06,68,69.375,67.0625,46.76380920410156,2905700
1999-05-07,67.9375,74.875,66.75,51.022884368896484,4862300
1999-05-10,73.375,73.5,70.25,48.6567268371582,2589400
1999-05-11,70,71.1875,69.5,48.613704681396484,1839800
1999-05-12,71,74.875,69.125,50.59266662597656,2659300
1999-05-13,73.25,75.25,72.5,50.3775520324707,1142900
1999-05-14,71.25,72.25,69.0625,48.31257247924805,2058400
1999-05-17,69.125,70.25,68,47.23703384399414,2075000
1999-05-18,68.25,70.4375,68.125,47.23703384399414,1407100
1999-05-19,69.375,69.8125,68.75,47.71026611328125,727400
1999-05-20,69.5625,70.125,68.375,47.06494140625,520800
1999-05-21,68.125,68.8125,67.5,46.46266174316406,936200
1999-05-24,67,67.25,65,44.95692825317383,1493000
1999-05-25,64.125,65.9375,64,44.39765930175781,1662400
1999-05-26,65.625,66.625,63.0625,45.473167419433594,1602900
1999-05-27,65,67.75,64.6875,46.63475799560547,1220500
1999-05-28,67.75,68.8125,67,46.76380920410156,901900
1999-06-01,66.625,66.625,63.5625,44.182559967041016,953900
1999-06-02,63.75,64.0625,62,43.537227630615234,2204300
1999-06-03,64,64.1875,63.125,43.795345306396484,852600
1999-06-04,64.3125,67,64.3125,44.99993896484375,1357400
1999-06-07,65.1875,67.75,65.1875,45.387142181396484,891900
1999-06-08,65.375,65.6875,63.75,43.88139724731445,571700
1999-06-09,64.25,65.5,63.625,45.086002349853516,611400
1999-06-10,64.875,64.9375,63.3125,43.62325668334961,664200
1999-06-11,63.9375,64.3125,62.3125,43.537227630615234,969300
1999-06-14,63.5,64,60.5,42.16055679321289,821100
1999-06-15,62.875,63.375,62.25,43.19306182861328,831700
1999-06-16,63.9375,65.4375,63.9375,44.91390609741211,690300
1999-06-17,64.5,66.875,64.5,44.741817474365234,955700
1999-06-18,64.25,64.875,63.5,44.61277770996094,613900
1999-06-21,66.6875,69.9375,66.5625,47.8393440246582,1811000
1999-06-22,70.125,70.125,67.75,46.80683135986328,1165900
1999-06-23,67.0625,67.4375,64.875,44.741817474365234,1351700
1999-06-24,66.0625,66.5,64.5,44.784854888916016,1408900
1999-06-25,65.5,66.8125,65.375,45.60224914550781,1111500
1999-06-28,66.4375,67.5,65.75,45.817359924316406,784600
1999-06-29,66,68.5,66,46.63475799560547,629800
1999-06-30,68.5,72.25,66.125,49.73225021362305,2127600
1999-07-01,71.375,71.4375,69.75,48.74277114868164,813600
1999-07-02,70.5625,71.1875,69.6875,48.82882308959961,536900
1999-07-06,70,71.1875,69.25,48.527679443359375,747600
1999-07-07,69.5625,70,68,46.80683135986328,648800
