Date,Open,High,Low,Close,Volume
1999-05-04,76,77.25,70,48.22906494140625,22320900
1999-05-05,69.875,69.875,66.25,47.37242126464844,7565700
1999-05-06,68,69.375,67.0625,46.55860900878906,2905700
1999-05-07,67.9375,74.875,66.75,50.79899978637695,4862300
1999-05-10,73.375,73.5,70.25,48.443241119384766,2589400
1999-05-11,70,71.1875,69.5,48.40038299560547,1839800
1999-05-12,71,74.875,69.125,50.37068176269531,2659300
1999-05-13,73.25,75.25,72.5,50.15650177001953,1142900
1999-05-14,71.25,72.25,69.0625,48.10056686401367,2058400
1999-05-17,69.125,70.25,68,47.029747009277344,2075000
1999-05-18,68.25,70.4375,68.125,47.029747009277344,1407100
1999-05-19,69.375,69.8125,68.75,47.50092697143555,727400
1999-05-20,69.5625,70.125,68.375,46.85842514038086,520800
1999-05-21,68.125,68.8125,67.5,46.2587890625,936200
1999-05-24,67,67.25,65,44.75965881347656,1493000
1999-05-25,64.125,65.9375,64,44.202857971191406,1662400
1999-05-26,65.625,66.625,63.0625,45.27365493774414,1602900
1999-05-27,65,67.75,64.6875,46.43010711669922,1220500
1999-05-28,67.75,68.8125,67,46.55860900878906,901900
1999-06-01,66.625,66.625,63.5625,43.98867416381836,953900
1999-06-02,63.75,64.0625,62,43.346187591552734,2204300
1999-06-03,64,64.1875,63.125,43.60321044921875,852600
1999-06-04,64.3125,67,64.3125,44.802494049072266,1357400
1999-06-07,65.1875,67.75,65.1875,45.18798065185547,891900
1999-06-08,65.375,65.6875,63.75,43.6888542175293,571700
1999-06-09,64.25,65.5,63.625,44.888160705566406,611400
1999-06-10,64.875,64.9375,63.3125,43.431861877441406,664200
1999-06-11,63.9375,64.3125,62.3125,43.346187591552734,969300
1999-06-14,63.5,64,60.5,41.97555923461914,821100
1999-06-15,62.875,63.375,62.25,43.0035400390625,831700
1999-06-16,63.9375,65.4375,63.9375,44.716819763183594,690300
1999-06-17,64.5,66.875,64.5,44.54548645019531,955700
1999-06-18,64.25,64.875,63.5,44.4170036315918,613900
1999-06-21,66.6875,69.9375,66.5625,47.62941360473633,1811000
1999-06-22,70.125,70.125,67.75,46.6014404296875,1165900
1999-06-23,67.0625,67.4375,64.875,44.54548645019531,1351700
1999-06-24,66.0625,66.5,64.5,44.58832550048828,1408900
1999-06-25,65.5,66.8125,65.375,45.40213394165039,1111500
1999-06-28,66.4375,67.5,65.75,45.616302490234375,784600
1999-06-29,66,68.5,66,46.43010711669922,629800
1999-06-30,68.5,72.25,66.125,49.5140266418457,2127600
1999-07-01,71.375,71.4375,69.75,48.528892517089844,813600
1999-07-02,70.5625,71.1875,69.6875,48.61455535888672,536900
1999-07-06,70,71.1875,69.25,48.314727783203125,747600
1999-07-07,69.5625,70,68,46.6014404296875,648800
1999-07-08,68,68.875,67.1875,46.08744430541992,424400
1999-07-09,67.4375,68.1875,67.25,46.08744430541992,312700
1999-07-12,68,68.9375,67.875,46.85842514038086,547700
1999-07-13,68.25,68.6875,67.625,46.51577377319336,969600
1999-07-14,67.375,67.75,67.3125,46.34444808959961,888200
1999-07-15,68,68,67.5,46.55860900878906,864700
1999-07-16,67.75,68.75,67.75,46.64426803588867,476700
1999-07-19,68.25,70.75,68.25,47.586585998535156,646100
1999-07-20,69.125,70.4375,67.875,46.687103271484375,886100
1999-07-21,68,68.0625,67.125,46.51577377319336,626100
1999-07-22,68.125,68.25,66.5,45.573463439941406,579500
1999-07-23,66.375,66.375,64,43.90300369262695,767200
1999-07-26,64.25,64.75,63.1875,43.346187591552734,749500
1999-07-27,64.25,65.75,63.3125,44.888160705566406,592200
1999-07-28,65.25,66.375,64,45.27365493774414,584800
1999-07-29,65.5,65.5,64.5,44.54548645019531,646000
1999-07-30,65,65,63.625,44.07434844970703,629600
1999-08-02,64.25,64.5625,62.375,43.04638671875,566400
1999-08-03,62.8125,62.8125,60.75,41.675750732421875,837700
1999-08-04,60.5625,61.5,60,41.11893081665039,1281600
1999-08-05,59.8125,60,57.8125,40.60493850708008,1539900
1999-08-06,58.9375,58.9375,56,38.548980712890625,1308500
1999-08-09,56.5,57.5,55.8125,38.24919128417969,1347500
1999-08-10,56.25,57.1875,55.1875,39.147151947021484,1817400
1999-08-11,57.875,61.5625,57.4375,42.23770523071289,1369200
1999-08-12,61.4375,62.1875,60.5625,41.67970657348633,832800
1999-08-13,62.4375,63.25,62.0625,43.3537483215332,557400
1999-08-16,63,63,60.875,43.18204116821289,762600
1999-08-17,63.25,64.5,62.625,43.26789093017578,936900
1999-08-18,63,63,61.0625,42.795745849609375,819300
1999-08-19,61.625,62.5,60.8125,42.280643463134766,624600
1999-08-20,61.8125,62.9375,61.625,42.795745849609375,439600
1999-08-23,62.8125,63.8125,62.625,43.6971549987793,837200
1999-08-24,63.5625,65,62.8125,43.56838607788086,894200
1999-08-25,63.125,64.3125,62.3125,43.954689025878906,449900
1999-08-26,64,64.875,62.75,43.09621047973633,378400
1999-08-27,63,63,61.5,42.280643463134766,265300
1999-08-30,61.75,61.75,59.3125,40.7353515625,438100
1999-08-31,59.5,60.5,58.6875,41.078758239746094,496600
1999-09-01,60.5625,60.6875,59.8125,41.422142028808594,560100
1999-09-02,59.5,60.4375,58.875,40.692420959472656,727600
1999-09-03,60.75,63.125,60.75,43.3537483215332,754900
1999-09-07,63,64.4375,62.4375,42.92449188232422,813600
1999-09-08,62.4375,63.625,62.125,42.96742630004883,732100
1999-09-09,62.5,62.5625,61,42.40940856933594,448800
1999-09-10,62.375,63.09375,61.625,43.332279205322266,636300
