Date,Open,High,Low,Close,Volume
1993-06-29,21.25,22.125,21.125,5.692514896392822,34346800
1993-06-30,22,23,21.625,5.6599884033203125,9060600
1993-07-01,21.375,21.625,21,5.529871940612793,4273100
1993-07-02,21.125,21.25,20.75,5.497343063354492,2504500
1993-07-06,20.875,21,20.625,5.399756908416748,2030400
1993-07-07,20.875,21,20.625,5.432286262512207,2447800
1993-07-08,20.875,21,20.625,5.399756908416748,1115800
1993-07-09,20.75,20.75,20.25,5.269643306732178,1615700
1993-07-12,20.25,20.625,20.25,5.302172660827637,2075000
1993-07-13,20.375,20.5,20.25,5.334702014923096,1914700
1993-07-14,20.5,20.5,19.875,5.269643306732178,3669300
1993-07-15,20.125,20.375,19.875,5.172057628631592,2585400
1993-07-16,19.875,20.125,19.125,5.074471950531006,2213200
1993-07-19,19.25,19.375,18.875,4.944355487823486,2702800
1993-07-20,19.25,19.625,19.25,5.074471950531006,1508100
1993-07-21,19.5,19.625,19.375,5.074471950531006,936000
1993-07-22,19.5,19.625,19.375,5.106997966766357,813800
1993-07-23,19.625,19.75,19.5,5.106997966766357,720300
1993-07-26,20,20.125,19.875,5.204585552215576,1553700
1993-07-27,20.125,20.375,20,5.302172660827637,1567100
1993-07-28,20.5,20.75,20.375,5.367228031158447,1318200
1993-07-29,20.625,20.75,20.5,5.367228031158447,611000
1993-07-30,20.625,20.625,20.25,5.269643306732178,988600
1993-08-02,20.375,20.625,20.375,5.334702014923096,1671000
1993-08-03,20.5,20.625,20.125,5.302172660827637,971500
1993-08-04,20.25,20.5,20.125,5.237114429473877,969800
1993-08-05,20.375,20.375,20,5.204585552215576,825000
1993-08-06,20,20.125,19.625,5.172057628631592,1318700
1993-08-09,20,20.5,20,5.269643306732178,3171200
1993-08-10,20.5,20.75,20.375,5.302172660827637,2129700
1993-08-11,20.5,20.625,20.5,5.367228031158447,1326200
1993-08-12,20.625,21,20.5,5.432286262512207,1160100
1993-08-13,21,21.625,21,5.627458572387695,1763600
1993-08-16,21.625,22.125,21.5,5.725043773651123,1182400
1993-08-17,21.875,22.875,21.875,5.9527435302734375,1699800
1993-08-18,22.875,23.25,22.5,5.887686252593994,2246300
1993-08-19,22.75,22.75,21.875,5.725043773651123,1280300
1993-08-20,21.875,22.625,21.75,5.887686252593994,732500
1993-08-23,22.625,22.625,22.375,5.887686252593994,443600
1993-08-24,22.625,23,22.125,5.985271453857422,650900
1993-08-25,23.25,23.75,23.25,6.05033016204834,2541300
1993-08-26,23.375,24,23.25,6.245503902435303,1243500
1993-08-27,23.875,24,23.375,6.147915840148926,675900
1993-08-30,23.25,23.875,23.25,6.212973594665527,714300
1993-08-31,23.875,24.125,23.75,6.212973594665527,1217300
1993-09-01,23.875,24.125,23.75,6.278030872344971,927600
1993-09-02,24.125,24.375,24,6.245503902435303,877600
1993-09-03,24.125,24.25,24,6.278030872344971,436600
1993-09-07,24.125,24.375,22.5,5.887686252593994,1908300
1993-09-08,23.875,23.875,23.125,6.115388870239258,2786100
1993-09-09,23.5,23.625,23.25,6.05033016204834,1387400
1993-09-10,23.25,23.625,23.125,6.115388870239258,975100
1993-09-13,23.375,23.5,23.125,6.082859039306641,702400
1993-09-14,23.25,23.625,23.125,6.115388870239258,1052900
1993-09-15,23.5,23.75,23.375,6.147915840148926,792200
1993-09-16,23.625,24,23.625,6.147915840148926,1019200
1993-09-17,23.75,23.875,23.5,6.115388870239258,1710800
1993-09-20,24,24,23.5,6.147915840148926,1300700
1993-09-21,23.625,23.75,23.125,6.082859039306641,1145900
1993-09-22,23.625,23.75,23.375,6.115388870239258,796200
1993-09-23,23.625,23.75,23.5,6.115388870239258,618400
1993-09-24,23.625,23.75,23.125,6.05033016204834,739500
1993-09-27,23.375,23.75,23.375,6.180445671081543,1277300
1993-09-28,23.875,24.25,23.75,6.245503902435303,1681400
1993-09-29,24.25,24.5,24.125,6.3430891036987305,1816400
1993-09-30,24.875,25.5,24.875,6.6033196449279785,2969300
1993-10-01,25.5,25.75,25.375,6.668374538421631,1467900
1993-10-04,25.875,26.125,25.875,6.765959739685059,1464700
1993-10-05,26,26.375,25.875,6.831019401550293,1526000
1993-10-06,26.25,26.25,25.75,6.70090389251709,1291400
1993-10-07,25.875,26.25,25.75,6.831019401550293,660600
1993-10-08,26.25,27.25,26.25,7.091247081756592,1284800
1993-10-11,27.5,27.625,27.125,7.091247081756592,838700
1993-10-12,27.25,27.375,26.75,7.123772621154785,905100
1993-10-13,27.375,27.625,26.875,6.993661403656006,1331000
1993-10-14,26.875,27.375,26,6.863550662994385,2963700
1993-10-15,27,27.125,26.75,6.993661403656006,1246600
1993-10-18,27,28,26.875,7.221362113952637,1358200
1993-10-19,27.75,28.125,27.375,7.221362113952637,1712100
1993-10-20,27.5,28.125,27.5,7.273786544799805,1585400
1993-10-21,27.75,28.375,27.5,7.372081756591797,1996700
1993-10-22,28.25,29,28.125,7.535904407501221,1718600
1993-10-25,28.5,28.625,27.5,7.273786544799805,1139200
1993-10-26,27.25,27.875,27.25,7.273786544799805,1395200
1993-10-27,27.75,28.125,27.375,7.208255290985107,939700
1993-10-28,27.75,28,27.75,7.306551933288574,919900
1993-10-29,26.875,27.5,26.625,7.142725944519043,2195800
1993-11-01,27,27.375,26.75,7.044432163238525,834900
1993-11-02,26.75,26.875,26.375,6.94613790512085,900700
1993-11-03,25.75,26.125,25.5,6.716784477233887,2046100
1993-11-04,25.625,26.625,25.5,6.716784477233887,1142800
1993-11-05,25,25.5,24.375,6.684016704559326,2011000
1993-11-08,25.25,25.875,24.625,6.782312870025635,1113400
1993-11-09,26,26.375,25.5,6.749549865722656,1366500
1993-11-10,25.75,27.125,25.75,7.0116682052612305,1430400
1993-11-11,26.875,27.25,26.5,7.0116682052612305,1232200
1993-11-12,26.625,27.375,26.625,7.109960556030273,1278800
1993-11-15,27,27.375,27,7.109960556030273,1036700
1993-11-16,27.25,27.5,26.5,6.978900909423828,1279900
1993-11-17,26.625,27,26.125,7.044432163238525,1276900
1993-11-18,27,27.25,26.75,7.044432163238525,1175400
1993-11-19,26.625,26.875,26.5,7.044432163238525,599700
1993-11-22,26.625,26.625,26.375,6.94613790512085,735700
1993-11-23,26.5,26.625,26.125,6.880608558654785,807600
1993-11-24,26.125,26.375,25.625,6.815077304840088,880500
1993-11-26,25.375,25.875,25.125,6.782312870025635,599000
1993-11-29,24.875,25.125,24.25,6.454664707183838,3935300
1993-11-30,24.75,25,24.5,6.487433433532715,2273600
1993-12-01,24.875,25.375,24.875,6.552962303161621,868900
1993-12-02,25.125,25.125,24.625,6.487433433532715,1420400
