Date,Open,High,Low,Close,Volume
1993-06-29,21.25,22.125,21.125,5.692514896392822,34346800
1993-06-30,22,23,21.625,5.659987449645996,9060600
1993-07-01,21.375,21.625,21,5.529871463775635,4273100
1993-07-02,21.125,21.25,20.75,5.497342586517334,2504500
1993-07-06,20.875,21,20.625,5.399756908416748,2030400
1993-07-07,20.875,21,20.625,5.432284832000732,2447800
1993-07-08,20.875,21,20.625,5.399756908416748,1115800
1993-07-09,20.75,20.75,20.25,5.2696428298950195,1615700
1993-07-12,20.25,20.625,20.25,5.302170753479004,2075000
1993-07-13,20.375,20.5,20.25,5.3346991539001465,1914700
1993-07-14,20.5,20.5,19.875,5.2696428298950195,3669300
1993-07-15,20.125,20.375,19.875,5.172056198120117,2585400
1993-07-16,19.875,20.125,19.125,5.074472427368164,2213200
1993-07-19,19.25,19.375,18.875,4.944356441497803,2702800
1993-07-20,19.25,19.625,19.25,5.074472427368164,1508100
1993-07-21,19.5,19.625,19.375,5.074472427368164,936000
1993-07-22,19.5,19.625,19.375,5.107000827789307,813800
1993-07-23,19.625,19.75,19.5,5.107000827789307,720300
1993-07-26,20,20.125,19.875,5.20458459854126,1553700
1993-07-27,20.125,20.375,20,5.302170753479004,1567100
1993-07-28,20.5,20.75,20.375,5.367229461669922,1318200
1993-07-29,20.625,20.75,20.5,5.367229461669922,611000
1993-07-30,20.625,20.625,20.25,5.2696428298950195,988600
1993-08-02,20.375,20.625,20.375,5.3346991539001465,1671000
1993-08-03,20.5,20.625,20.125,5.302170753479004,971500
1993-08-04,20.25,20.5,20.125,5.237115859985352,969800
1993-08-05,20.375,20.375,20,5.20458459854126,825000
1993-08-06,20,20.125,19.625,5.172056198120117,1318700
1993-08-09,20,20.5,20,5.2696428298950195,3171200
1993-08-10,20.5,20.75,20.375,5.302170753479004,2129700
1993-08-11,20.5,20.625,20.5,5.367229461669922,1326200
1993-08-12,20.625,21,20.5,5.432284832000732,1160100
1993-08-13,21,21.625,21,5.627459526062012,1763600
1993-08-16,21.625,22.125,21.5,5.725044250488281,1182400
1993-08-17,21.875,22.875,21.875,5.95274543762207,1699800
1993-08-18,22.875,23.25,22.5,5.887688159942627,2246300
1993-08-19,22.75,22.75,21.875,5.725044250488281,1280300
1993-08-20,21.875,22.625,21.75,5.887688159942627,732500
1993-08-23,22.625,22.625,22.375,5.887688159942627,443600
1993-08-24,22.625,23,22.125,5.985270977020264,650900
