Date,Open,High,Low,Close,Volume
1981-12-31,13.9375,14,13.875,4.904494762420654,449200
1982-01-04,13.75,13.96875,13.5,4.8057403564453125,630400
1982-01-05,13.25,13.46875,13,4.564358234405518,1076800
1982-01-06,12.875,12.96875,12.75,4.520471096038818,1560400
1982-01-07,12.71875,12.9375,12.5,4.43269157409668,1303600
1982-01-08,12.8125,12.90625,12.6875,4.487552642822266,991200
1982-01-11,12.59375,12.9375,12.25,4.322972774505615,1479600
1982-01-12,12.5,12.6875,12.28125,4.44366455078125,1089600
1982-01-13,12.65625,13.0625,12.21875,4.344921588897705,1231200
1982-01-14,12.53125,12.65625,12.375,4.44366455078125,1068400
1982-01-15,12.6875,12.75,12.59375,4.454636096954346,724400
1982-01-18,12.59375,12.78125,12.40625,4.487552642822266,897600
1982-01-19,12.59375,12.78125,12.40625,4.355888366699219,722000
1982-01-20,12.21875,12.4375,11.96875,4.279085636138916,1852800
1982-01-21,12.125,12.3125,11.9375,4.235197067260742,1187200
1982-01-22,12,12.15625,11.8125,4.14742374420166,868000
1982-01-25,12.09375,12.46875,11.6875,4.377830505371094,1900800
1982-01-26,12.375,12.53125,12.1875,4.279085636138916,1143200
1982-01-27,12.46875,12.6875,12.25,4.399776458740234,1310800
1982-01-28,12.875,13.09375,12.625,4.586302757263184,1169200
1982-01-29,13.4375,13.59375,13.28125,4.739907741546631,2861600
1982-02-01,12.9375,13.21875,12.65625,4.465611457824707,1345200
1982-02-02,12.78125,12.90625,12.625,4.476582050323486,1434400
1982-02-03,12.5,12.875,12.125,4.2900590896606445,1294800
1982-02-04,12.3125,12.5,12.125,4.388805866241455,1818000
1982-02-05,12.65625,12.875,12.40625,4.43269157409668,1472000
1982-02-08,12.21875,12.4375,12,4.224225044250488,1396400
1982-02-09,12.09375,12.3125,11.875,4.268113613128662,1279200
1982-02-10,12.375,12.5625,12.15625,4.301029682159424,1146000
1982-02-11,12.09375,12.3125,11.875,4.191311359405518,1359200
1982-02-12,12.03125,12.125,11.90625,4.213254451751709,1182800
1982-02-16,12.09375,12.4375,11.75,4.36685848236084,1678400
1982-02-17,12.34375,12.4375,12.21875,4.301029682159424,1125200
1982-02-18,12.3125,12.4375,12.1875,4.3339457511901855,765200
1982-02-19,12.28125,12.40625,12.125,4.2900590896606445,774800
1982-02-22,12.03125,12.40625,11.65625,4.1035332679748535,1422000
1982-02-23,11.6875,11.90625,11.4375,4.125478744506836,1600800
1982-02-24,12.0625,12.34375,11.78125,4.312000274658203,1030000
1982-02-25,12.09375,12.28125,11.875,4.246169090270996,789200
1982-02-26,12.03125,12.125,11.90625,4.202282905578613,640000
1982-03-01,11.8125,12.03125,11.5625,4.125478744506836,977600
1982-03-02,11.4375,11.84375,11.03125,3.8840930461883545,1373200
1982-03-03,10.6875,10.8125,10.5625,3.7743723392486572,2811200
1982-03-04,10.6875,10.9375,10.4375,3.7743723392486572,4486800
1982-03-05,10.6875,10.84375,10.53125,3.7853455543518066,2571200
1982-03-08,10.5,10.96875,10,3.532989025115967,2307600
1982-03-09,10.5625,11,10.09375,3.7380855083465576,2858800
1982-03-10,10.8125,11.125,10.5,3.8373284339904785,1601600
1982-03-11,10.8125,10.96875,10.625,3.8152759075164795,1247200
1982-03-12,10.71875,10.84375,10.59375,3.7601423263549805,1305600
1982-03-15,10.84375,11.03125,10.625,3.881434679031372,1224400
1982-03-16,10.96875,11.125,10.8125,3.826300621032715,1113200
1982-03-17,10.8125,10.96875,10.625,3.7601423263549805,759600
1982-03-18,10.8125,10.96875,10.65625,3.8373284339904785,1245200
1982-03-19,10.875,10.9375,10.65625,3.782193183898926,1400800
1982-03-22,10.9375,11.0625,10.78125,3.903489351272583,1125600
1982-03-23,11,11.125,10.84375,3.903489351272583,1092800
1982-03-24,11.125,11.25,10.96875,3.9255425930023193,1596800
1982-03-25,11.125,11.3125,10.9375,3.881434679031372,1070400
1982-03-26,10.75,10.96875,10.53125,3.7491135597229004,1150400
1982-03-29,10.625,10.75,10.46875,3.793220281600952,644800
1982-03-30,10.65625,10.71875,10.5625,3.7601423263549805,793200
1982-03-31,10.6875,10.78125,10.59375,3.7601423263549805,1119200
1982-04-01,10.8125,11.0625,10.5625,3.903489351272583,1167600
1982-04-02,11.3125,11.53125,11.09375,4.035809516906738,1537200
1982-04-05,11.25,11.4375,11.0625,3.9475948810577393,699600
1982-04-06,11.3125,11.4375,11.1875,4.024784088134766,776000
1982-04-07,11.53125,11.625,11.40625,4.068891525268555,1457600
1982-04-08,11.71875,11.875,11.53125,4.124024391174316,1549600
1982-04-12,11.625,11.71875,11.5,4.068891525268555,884800
1982-04-13,11.53125,11.65625,11.40625,4.035809516906738,804400
1982-04-14,11.34375,11.4375,11.25,4.024784088134766,692800
1982-04-15,11.3125,11.375,11.21875,3.9917051792144775,452800
