Date,Open,High,Low,Close,Volume
1980-01-02,6.734375,6.734375,6.625,2.3598453998565674,1182400
1980-01-03,6.640625,6.640625,6.578125,2.337686538696289,568800
1980-01-04,6.59375,6.6875,6.59375,2.370924472808838,541600
1980-01-07,6.6875,6.6875,6.640625,2.3598453998565674,474400
1980-01-08,6.65625,6.71875,6.625,2.3820037841796875,280800
1980-01-09,6.8125,6.90625,6.8125,2.4484784603118896,861600
1980-01-10,6.90625,6.90625,6.84375,2.431859254837036,1992800
1980-01-11,6.859375,6.890625,6.78125,2.404161214828491,1052000
1980-01-14,6.8125,6.859375,6.8125,2.4263179302215576,592800
1980-01-15,6.84375,6.84375,6.78125,2.4263179302215576,366400
1980-01-16,6.859375,7.015625,6.859375,2.4595558643341064,1264000
1980-01-17,6.9375,6.9375,6.890625,2.4484784603118896,432800
1980-01-18,6.90625,6.90625,6.6875,2.409700393676758,2036800
1980-01-21,6.796875,6.9375,6.75,2.4263179302215576,718400
1980-01-22,6.84375,6.90625,6.796875,2.4263179302215576,1158400
1980-01-23,6.84375,6.921875,6.78125,2.4540162086486816,797600
1980-01-24,6.984375,7.125,6.984375,2.5094127655029297,1102400
1980-01-25,7.078125,7.140625,7.046875,2.5260300636291504,1219200
1980-01-28,7.125,7.140625,7.078125,2.5260300636291504,509600
1980-01-29,7.125,7.171875,7.078125,2.51495099067688,950400
1980-01-30,7.09375,7.171875,7.09375,2.537109851837158,807200
1980-01-31,7.15625,7.28125,7.09375,2.51495099067688,978400
1980-02-01,7.09375,7.109375,7.0625,2.5094127655029297,667200
1980-02-04,7.078125,7.109375,7.0625,2.5038740634918213,553600
1980-02-05,7.0625,7.0625,6.984375,2.481714963912964,806400
1980-02-06,6.984375,6.984375,6.84375,2.4263179302215576,984000
1980-02-07,6.84375,6.859375,6.78125,2.415241003036499,1110400
1980-02-08,6.8125,6.90625,6.78125,2.4429376125335693,718400
1980-02-11,6.890625,6.921875,6.8125,2.431859254837036,1598400
1980-02-12,6.859375,6.9375,6.84375,2.4540162086486816,651200
1980-02-13,7,7.171875,7,2.5260300636291504,1167200
1980-02-14,7.125,7.171875,7.0625,2.51495099067688,772800
1980-02-15,7.09375,7.09375,7.046875,2.5038740634918213,830400
1980-02-19,7.046875,7.046875,6.953125,2.470635175704956,549600
1980-02-20,6.96875,7,6.921875,2.470635175704956,457600
1980-02-21,6.96875,7.09375,6.8125,2.415241003036499,839200
1980-02-22,6.8125,6.828125,6.71875,2.415241003036499,714400
1980-02-25,6.796875,6.796875,6.734375,2.398622989654541,416000
1980-02-26,6.765625,6.78125,6.71875,2.393083095550537,847200
1980-02-27,6.75,6.75,6.5,2.3044488430023193,1144800
1980-02-28,6.5,6.578125,6.5,2.3266069889068604,375200
1980-02-29,6.5625,6.65625,6.546875,2.3598453998565674,418400
1980-03-03,6.65625,6.65625,6.4375,2.2822909355163574,1962400
1980-03-04,6.4375,6.453125,6.34375,2.26013445854187,821600
1980-03-05,6.375,6.375,6.234375,2.210278034210205,1199200
1980-03-06,6.234375,6.296875,6.1875,2.2213571071624756,1168800
1980-03-07,6.234375,6.234375,6.125,2.177039861679077,2760000
1980-03-10,6.140625,6.21875,6.09375,2.1715006828308105,1389600
