Date,Open,High,Low,Close,Volume
2000-06-05,48.75,50.25,48.15625,41.90111541748047,296800
2000-06-06,49.25,50.125,47.3125,40.176246643066406,445600
2000-06-07,47.875,48.5,46.59375,40.83966064453125,431000
2000-06-08,49.40625,49.4375,47.90625,41.025413513183594,390400
2000-06-09,49.125,49.5,48.53125,41.87458038330078,195000
2000-06-12,49.625,49.625,47.3125,40.25585174560547,112400
2000-06-13,47.5,49.40625,46.65625,41.954185485839844,389000
2000-06-14,49.40625,49.4375,47.28125,40.14970397949219,195000
2000-06-15,47.375,48.34375,46.625,40.49468231201172,217800
2000-06-16,47.75,48.46875,47.28125,40.760047912597656,173800
2000-06-19,48.1875,51.25,47.8125,43.51984405517578,436400
2000-06-20,51.75,52.875,51.5,44.156715393066406,497000
2000-06-21,51.3125,52.59375,51.25,44.34247589111328,371600
2000-06-22,51.75,51.75,49.5,42.13994216918945,782800
2000-06-23,49.6875,50.09375,48.625,41.39691925048828,685800
2000-06-26,49.1875,49.6875,48.1875,41.39691925048828,308000
2000-06-27,49.125,49.21875,47.1875,40.070098876953125,472200
2000-06-28,47.3125,48.5625,47.3125,40.28239822387695,457000
2000-06-29,46.875,47.1875,45.625,39.353614807128906,563600
2000-06-30,46.5,47.40625,46.15625,39.91088104248047,916000
2000-07-03,46.9375,48.125,46.875,40.8131217956543,105200
2000-07-05,45.25,45.78125,44.0625,37.62873840332031,2724400
2000-07-06,44.96875,46.375,44.0625,39.16786193847656,2786800
2000-07-07,47.125,48.375,46.90625,40.441612243652344,359800
2000-07-10,47.75,48.34375,47.25,40.38853454589844,187200
2000-07-11,47.5,48.5625,46.28125,39.75165939331055,446400
2000-07-12,47.9375,48.59375,47.21875,40.73351287841797,229200
2000-07-13,49,49.96875,48.71875,41.76844024658203,288200
2000-07-14,50.125,50.6875,49.375,43.042179107666016,272800
2000-07-17,50.6875,51.5625,50,43.705596923828125,331000
2000-07-18,50.5,50.65625,49,41.79496765136719,434800
2000-07-19,49.15625,49.15625,46.875,40.308929443359375,745000
2000-07-20,47.71875,48.65625,46.34375,39.672054290771484,544400
2000-07-21,46.03125,46.25,44.375,38.0533332824707,1251400
2000-07-24,44.5,46.375,44.25,37.89411163330078,2472800
2000-07-25,46.3125,46.46875,45.15625,39.40668487548828,548600
2000-07-26,44.625,45.0625,43.28125,37.68181228637695,1001600
2000-07-27,42.6875,42.6875,41,35.10777282714844,1052800
2000-07-28,41.9375,42.5,40.125,34.789337158203125,2704800
2000-07-31,41.40625,42.6875,40.46875,35.93040466308594,429600
2000-08-01,42.1875,42.1875,40.6875,34.736263275146484,1313600
2000-08-02,40.90625,42.25,40.1875,34.39129638671875,604000
2000-08-03,37.625,40.4375,37.625,34.338218688964844,2842000
2000-08-04,41.4375,41.4375,38.75,33.40943908691406,1529600
2000-08-07,39.25,40.8125,38.84375,34.39129638671875,550800
2000-08-08,40.625,41.0625,40.25,34.417823791503906,412600
2000-08-09,42.125,42.5625,41.5625,35.42621612548828,719800
2000-08-10,41.5625,41.96875,40.5625,34.57704544067383,1133200
2000-08-11,40.6875,41.53125,39.40625,35.10777282714844,632200
2000-08-14,42.1875,44,41.5,37.257225036621094,1006000
2000-08-15,44.25,45.75,44.25,38.4779052734375,1997200
2000-08-16,46.25,47,46.03125,39.592437744140625,1496800
2000-08-17,46.5,47.875,46.15625,40.36199951171875,745200
