Date,Open,High,Low,Close,Volume
1989-10-04,2.46875,2.546875,2.4375,1.545466423034668,20636000
1989-10-05,2.515625,2.625,2.5,1.5937621593475342,6453600
1989-10-06,2.59375,2.625,2.546875,1.5744439363479614,2755200
1989-10-09,2.546875,2.546875,2.5,1.5744439363479614,1084000
1989-10-10,2.5625,2.5625,2.5,1.5647847652435303,1493600
1989-10-11,2.5,2.515625,2.46875,1.55512535572052,1260000
1989-10-12,2.515625,2.546875,2.515625,1.5647847652435303,602400
1989-10-13,2.53125,2.53125,2.46875,1.5358067750930786,3970400
1989-10-16,2.375,2.46875,2.375,1.5261476039886475,3924800
1989-10-17,2.4375,2.5,2.4375,1.545466423034668,1843200
1989-10-18,2.5,2.5625,2.484375,1.5744439363479614,1128000
1989-10-19,2.53125,2.546875,2.53125,1.5744439363479614,1040000
1989-10-20,2.53125,2.53125,2.515625,1.5647847652435303,237600
1989-10-23,2.546875,2.5625,2.546875,1.5744439363479614,87200
1989-10-24,2.546875,2.5625,2.53125,1.5841028690338135,689600
1989-10-25,2.546875,2.578125,2.515625,1.5744439363479614,608000
1989-10-26,2.546875,2.5625,2.546875,1.5744439363479614,228800
1989-10-27,2.546875,2.546875,2.5,1.55512535572052,456000
1989-10-30,2.515625,2.515625,2.5,1.545466423034668,250400
1989-10-31,2.5,2.515625,2.5,1.545466423034668,424800
1989-11-01,2.515625,2.5625,2.515625,1.5841028690338135,715200
1989-11-02,2.59375,2.640625,2.59375,1.6323987245559692,130400
1989-11-03,2.625,2.75,2.625,1.690353512763977,1118400
1989-11-06,2.71875,2.71875,2.578125,1.5937621593475342,264800
1989-11-07,2.546875,2.6875,2.5,1.6613770723342896,727200
1989-11-08,2.6875,2.71875,2.671875,1.680694818496704,236800
1989-11-09,2.71875,2.71875,2.6875,1.6613770723342896,60800
1989-11-10,2.6875,2.6875,2.546875,1.5841028690338135,210400
1989-11-13,2.5625,2.5625,2.515625,1.5744439363479614,92800
1989-11-14,2.578125,2.578125,2.484375,1.5647847652435303,428000
1989-11-15,2.546875,2.578125,2.53125,1.5841028690338135,176000
1989-11-16,2.546875,2.59375,2.546875,1.6034214496612549,301600
1989-11-17,2.59375,2.640625,2.59375,1.6323987245559692,249600
1989-11-20,2.65625,2.65625,2.609375,1.6130796670913696,43200
1989-11-21,2.59375,2.671875,2.59375,1.651716947555542,108800
1989-11-22,2.6875,2.75,2.6875,1.7000142335891724,255200
1989-11-24,2.78125,2.953125,2.78125,1.806262493133545,572000
1989-11-27,2.90625,2.9375,2.859375,1.7772862911224365,253600
1989-11-28,2.875,2.875,2.828125,1.748308777809143,560000
1989-11-29,2.8125,2.8125,2.78125,1.7289897203445435,60800
1989-11-30,2.8125,2.90625,2.8125,1.7869458198547363,712800
1989-12-01,2.890625,2.953125,2.890625,1.7966049909591675,356800
1989-12-04,2.9375,2.984375,2.875,1.8449004888534546,172000
1989-12-05,2.953125,2.984375,2.90625,1.7966049909591675,93600
1989-12-06,2.90625,3,2.90625,1.8449004888534546,668800
1989-12-07,2.984375,2.984375,2.921875,1.8255822658538818,215200
1989-12-08,2.921875,2.953125,2.921875,1.8255822658538818,122400
1989-12-11,2.96875,3.03125,2.9375,1.8545604944229126,306400
1989-12-12,3.015625,3.03125,2.984375,1.864219069480896,1119200
1989-12-13,3,3.15625,2.984375,1.9511512517929077,400000
1989-12-14,3.125,3.140625,3.109375,1.931831955909729,391200
1989-12-15,3.140625,3.140625,3.09375,1.9221744537353516,155200
1989-12-18,3.078125,3.125,3.03125,1.8738781213760376,224000
1989-12-19,3.03125,3.0625,3.03125,1.8931968212127686,215200
1989-12-20,3.0625,3.109375,3.046875,1.9028558731079102,166400
1989-12-21,3.109375,3.125,3.0625,1.9221744537353516,174400
1989-12-22,3.125,3.125,3.109375,1.931831955909729,173600
1989-12-26,3.109375,3.109375,3.078125,1.9028558731079102,97600
1989-12-27,3.0625,3.0625,3.03125,1.8738781213760376,144000
1989-12-28,3.046875,3.046875,3.03125,1.8738781213760376,11200
1989-12-29,3.03125,3.15625,3.015625,1.9511512517929077,219200
1990-01-02,3.125,3.125,3.03125,1.8835374116897583,194400
1990-01-03,3.0625,3.0625,3.03125,1.8738781213760376,361600
1990-01-04,3.03125,3.0625,2.953125,1.8255822658538818,166400
