Date,Open,High,Low,Close,Volume
1993-03-12,2.2916669845581055,2.75,2.25,2.3238070011138916,28573200
1993-03-15,2.6875,2.7083330154418945,2.5833330154418945,2.2963595390319824,6580800
1993-03-16,2.5833330154418945,2.625,2.5208330154418945,2.2414677143096924,3928800
1993-03-17,2.5208330154418945,2.5625,2.4166669845581055,2.159127950668335,3170400
1993-03-18,2.5208330154418945,2.5416669845581055,2.4583330154418945,2.232318878173828,735600
1993-03-19,2.4791669845581055,2.5416669845581055,2.4791669845581055,2.2140207290649414,542400
1993-03-22,2.5,2.5416669845581055,2.375,2.0859367847442627,1749600
1993-03-23,2.4166669845581055,2.5416669845581055,2.3333330154418945,2.232318878173828,2000400
1993-03-24,2.5,2.5416669845581055,2.4166669845581055,2.177426338195801,1009200
1993-03-25,2.4791669845581055,2.4791669845581055,2.375,2.0859367847442627,1035600
1993-03-26,2.4166669845581055,2.4166669845581055,2.375,2.0859367847442627,1326000
1993-03-29,2.4166669845581055,2.4583330154418945,2.3333330154418945,2.0767874717712402,518400
1993-03-30,2.4166669845581055,2.4166669845581055,2.3333330154418945,2.0859367847442627,649200
1993-03-31,2.375,2.375,2.3125,2.0310444831848145,1665600
1993-04-01,2.3125,2.375,2.2916669845581055,2.0310444831848145,316800
1993-04-02,2.3125,2.3125,2.1458330154418945,1.939555048942566,1820400
1993-04-05,2.2291669845581055,2.2916669845581055,2.1458330154418945,1.9761502742767334,1450800
1993-04-06,2.3333330154418945,2.3333330154418945,2.25,1.9761502742767334,1084800
1993-04-07,2.2083330154418945,2.2708330154418945,2.1666669845581055,1.9029597043991089,1216800
1993-04-08,2.1458330154418945,2.2291669845581055,2.1041669845581055,1.8663649559020996,990000
1993-04-12,2.0833330154418945,2.125,2.0625,1.8480676412582397,1232400
1993-04-13,2.0833330154418945,2.125,2.0208330154418945,1.793174386024475,2005200
1993-04-14,2.0833330154418945,2.125,2.0416669845581055,1.8663649559020996,3022800
1993-04-15,2.125,2.125,2.0625,1.8114718198776245,412800
1993-04-16,2.0625,2.125,2.0625,1.8114718198776245,188400
1993-04-19,2.1041669845581055,2.1041669845581055,2.0416669845581055,1.793174386024475,628800
1993-04-20,2.0416669845581055,2.0833330154418945,2.0416669845581055,1.793174386024475,214800
1993-04-21,2.0833330154418945,2.0833330154418945,2,1.7748762369155884,588000
1993-04-22,2.0625,2.125,2.0208330154418945,1.8663649559020996,382800
1993-04-23,2.1458330154418945,2.1458330154418945,2.0625,1.8846629858016968,118800
1993-04-26,2.1458330154418945,2.1458330154418945,2.0625,1.8114718198776245,187200
1993-04-27,2.1041669845581055,2.2916669845581055,2.0416669845581055,2.012746572494507,1040400
1993-04-28,2.2916669845581055,2.2916669845581055,2.2291669845581055,1.9944484233856201,348000
1993-04-29,2.2291669845581055,2.2291669845581055,2.1875,1.957854151725769,319200
1993-04-30,2.2083330154418945,2.3541669845581055,2.2083330154418945,2.012746572494507,1194000
1993-05-03,2.2916669845581055,2.4166669845581055,2.2916669845581055,2.122532606124878,499200
1993-05-04,2.4166669845581055,2.4166669845581055,2.3541669845581055,2.122532606124878,242400
1993-05-05,2.3541669845581055,2.625,2.3541669845581055,2.232318878173828,1215600
1993-05-06,2.5416669845581055,2.5833330154418945,2.4375,2.177426338195801,598800
1993-05-07,2.4791669845581055,2.5833330154418945,2.4791669845581055,2.2140207290649414,472800
1993-05-10,2.5208330154418945,2.6458330154418945,2.5208330154418945,2.268913984298706,349200
1993-05-11,2.625,2.625,2.5625,2.2506165504455566,391200
1993-05-12,2.5625,2.6041669845581055,2.5625,2.2506165504455566,145200
