Date,Open,High,Low,Close,Volume
1996-03-05,37.25,37.4375,37.125,30.811986923217773,4400
1996-03-06,36.25,36.25,36.25,29.984819412231445,800
1996-03-07,35.25,35.25,35.25,29.157651901245117,1600
1996-03-08,34.5,34.5,33,28.53727912902832,14000
1996-03-11,33.5,34.5,33.25,27.71010971069336,2400
1996-03-12,34.25,34.75,34.25,28.330480575561523,4400
1996-03-13,35.25,36,35.25,29.157651901245117,1200
1996-03-14,37,37,37,30.60519790649414,400
1996-03-15,36,36.25,36,29.778030395507812,8400
1996-03-18,35.75,35.75,35.25,29.57123565673828,14000
1996-03-19,35.75,35.75,35.75,29.57123565673828,0
1996-03-20,35.25,35.25,35.25,29.157651901245117,400
1996-03-21,35.25,35.25,35.25,29.157651901245117,400
1996-03-22,34.25,34.25,34.25,28.330480575561523,1200
1996-03-25,35.25,35.5,35,29.157651901245117,6400
1996-03-26,34.875,34.875,34.875,28.84746742248535,400
1996-03-27,34.875,34.875,34.875,28.84746742248535,0
1996-03-28,34.5,34.5,34.5,28.53727912902832,1600
1996-03-29,35,35,35,28.95085906982422,400
1996-04-01,33.625,33.625,33.625,27.813501358032227,400
1996-04-02,32.75,32.75,32.5,27.089731216430664,2800
1996-04-03,32.5,32.5,31.5,26.88294219970703,4000
1996-04-04,32.75,32.75,32.5,27.089731216430664,10000
1996-04-08,32,32.5,32,26.4693546295166,2400
1996-04-09,31.25,31.25,31.25,25.848983764648438,5200
1996-04-10,30,30.25,30,24.815025329589844,6400
1996-04-11,29.25,30,29,24.19464683532715,29600
1996-04-12,31.75,31.75,31,26.262563705444336,14400
1996-04-15,32.125,32.5,31.75,26.57275390625,4400
1996-04-16,30.5,31.25,30.5,25.228607177734375,16800
1996-04-17,32.125,32.125,32.125,26.57275390625,800
1996-04-18,32.5,32.5,32.25,26.88294219970703,8800
1996-04-19,32.5,33,32.5,26.88294219970703,2000
1996-04-22,32,32,31.875,26.4693546295166,1200
1996-04-23,33.25,33.25,32.5,27.503314971923828,2000
1996-04-24,32,32.75,32,26.4693546295166,1600
1996-04-25,31.75,31.75,31.75,26.262563705444336,2400
1996-04-26,31.625,31.625,31.625,26.159170150756836,1200
1996-04-29,31.625,31.625,31.625,26.159170150756836,0
1996-04-30,32,32,32,26.4693546295166,800
1996-05-01,32.25,32.75,32.25,26.6761474609375,2400
1996-05-02,32.25,32.25,32.25,26.6761474609375,0
1996-05-03,32,32,32,26.4693546295166,2000
1996-05-06,32.25,32.25,32.25,26.6761474609375,800
1996-05-07,32.5,32.5,32.5,26.88294219970703,6400
1996-05-08,32.875,33.625,32.845001220703125,27.193126678466797,4000
1996-05-09,32.5,32.8125,32.5,26.88294219970703,800
1996-05-10,32,32.75,31.75,26.4693546295166,1600
1996-05-13,32.25,32.25,32.25,26.6761474609375,5200
1996-05-14,32.25,32.25,32.25,26.6761474609375,0
1996-05-15,32,32.75,32,26.4693546295166,800
1996-05-16,32,32,32,26.4693546295166,0
1996-05-17,32.5,32.5,32.5,26.88294219970703,2800
1996-05-20,33.5,33.5,33.5,27.71010971069336,400
1996-05-21,31.6875,31.6875,31.25,26.210866928100586,11200
1996-05-22,32,32.75,32,26.4693546295166,2400
1996-05-23,32,32,32,26.4693546295166,0
1996-05-24,32,32,32,26.4693546295166,0
1996-05-28,32,32,32,26.4693546295166,0
1996-05-29,31.25,32.5,31.25,25.848983764648438,800
1996-05-30,33.5,33.5,32.5,27.71010971069336,800
1996-05-31,33.75,33.75,33.75,27.916900634765625,2400
1996-06-03,34.5,34.75,34.5,28.53727912902832,11600
1996-06-04,34.75,34.75,34.75,28.744062423706055,2000
1996-06-05,35,35.875,35,28.95085906982422,1200
1996-06-06,36.625,36.625,36.25,30.295005798339844,4000
1996-06-07,35.125,35.875,35.125,29.054256439208984,4000
1996-06-10,36,36.25,36,29.778030395507812,4400
1996-06-11,36,36,35.75,29.778030395507812,17200
1996-06-12,35.625,35.625,35.625,29.46784019470215,1200
1996-06-13,35.625,35.625,35.625,29.46784019470215,0
1996-06-14,35.375,35.375,35.375,29.261051177978516,800
1996-06-17,35.875,35.875,35.875,29.67462921142578,2400
1996-06-18,35.875,35.875,35.875,29.67462921142578,0
1996-06-19,35.5,36.625,35.5,29.36444091796875,4400
1996-06-20,36.625,36.625,35.625,30.295005798339844,3600
1996-06-21,35.75,35.75,35.75,29.57123565673828,11600
1996-06-24,36.75,36.75,36.75,30.398401260375977,400
1996-06-25,36.25,36.25,36.25,29.984819412231445,2000
1996-06-26,36.25,36.25,36.25,29.984819412231445,0
1996-06-27,36,36,36,29.778030395507812,400
1996-06-28,36.5,36.5,36.5,30.191606521606445,400
1996-07-01,36.5,36.5,36.5,30.191606521606445,400
1996-07-02,36.5,36.5,36.5,30.191606521606445,0
1996-07-03,37,37,37,30.60519790649414,400
1996-07-05,37,37,37,30.60519790649414,0
1996-07-08,37.4375,37.4375,36.6875,30.96707534790039,800
1996-07-09,37.4375,37.4375,37.4375,30.96707534790039,0
1996-07-10,37.125,37.125,37.125,30.70858383178711,3200
1996-07-11,37.125,37.125,37.125,30.70858383178711,0
1996-07-12,35.75,35.75,35.625,29.57123565673828,1200
1996-07-15,35.75,35.75,35.75,29.57123565673828,0
1996-07-16,34.125,34.375,34.125,28.22709083557129,1600
1996-07-17,34.125,34.125,34.125,28.22709083557129,0
1996-07-18,34.75,34.75,34.75,28.744062423706055,400
1996-07-19,34.75,34.75,34.75,28.744062423706055,0
1996-07-22,36.5,36.5,36.5,30.191606521606445,800
1996-07-23,36.25,36.375,36.25,29.984819412231445,800
1996-07-24,34.625,34.625,34.625,28.64067268371582,400
1996-07-25,35.75,35.75,35.75,29.57123565673828,2000
1996-07-26,35.5,35.5,35.5,29.36444091796875,800
1996-07-29,35.5,35.5,35.5,29.36444091796875,400
1996-07-30,35.625,35.625,35.625,29.46784019470215,800
1996-07-31,36.25,36.25,36.25,29.984819412231445,400
1996-08-01,36.375,36.375,36.375,30.088212966918945,800
1996-08-02,38.75,38.75,38,32.052734375,4400
1996-08-05,38.625,38.625,38.625,31.9493408203125,400
1996-08-06,38.625,38.625,38.625,31.9493408203125,0
1996-08-07,39.375,39.375,39.375,32.56971740722656,400
1996-08-08,38.75,38.75,38.5,32.052734375,5200
1996-08-09,38.75,38.75,38.75,32.052734375,0
1996-08-12,39,39,38.75,32.25952911376953,1600
1996-08-13,39.5,39.5,39.25,32.67311096191406,2000
1996-08-14,39.5,39.5,39.5,32.67311096191406,400
1996-08-15,39.25,39.25,38.5,32.46632766723633,2800
1996-08-16,39.25,39.25,39.25,32.46632766723633,0
1996-08-19,39.625,40.375,39.625,32.77650833129883,1600
