Date,Open,High,Low,Close,Volume
1980-01-02,2.2348411083221436,2.3481569290161133,2.2348411083221436,1.800537109375,458674
1980-01-03,2.2663168907165527,2.3166799545288086,2.197068929672241,1.8405489921569824,1248942
1980-01-04,2.322974920272827,2.4803590774536133,2.322974920272827,1.9505817890167236,1195331
1980-01-07,2.4677679538726807,2.505539894104004,2.4677679538726807,1.970587968826294,484486
1980-01-08,2.4803590774536133,2.568492889404297,2.4677679538726807,2.040609121322632,681061
1980-01-09,2.5936739444732666,2.76364803314209,2.5936739444732666,2.1356372833251953,1215187
1980-01-10,2.6881039142608643,2.7573530673980713,2.669218063354492,2.1556437015533447,438818
1980-01-11,2.7132859230041504,2.7447619438171387,2.6440370082855225,2.1006276607513428,321667
1980-01-14,2.6440370082855225,2.8203060626983643,2.606265068054199,2.220663547515869,325638
1980-01-15,2.7951250076293945,2.8328969478607178,2.7321720123291016,2.1706483364105225,250186
1980-01-16,2.719580888748169,2.719580888748169,2.6188559532165527,2.0806219577789307,264085
1980-01-17,2.6188559532165527,2.6629230976104736,2.5810840129852295,2.095625638961792,544054
1980-01-18,2.637742042541504,2.7573530673980713,2.6251509189605713,2.1706483364105225,635392
1980-01-21,2.7447619438171387,2.788830041885376,2.7447619438171387,2.1956567764282227,291883
1980-01-22,2.76364803314209,2.769943952560425,2.7321720123291016,2.180649757385254,152891
1980-01-23,2.7447619438171387,2.870668888092041,2.7447619438171387,2.2806808948516846,963016
1980-01-24,2.9084410667419434,3.0091660022735596,2.9084410667419434,2.3607053756713867,889549
1980-01-25,2.9713940620422363,2.996575117111206,2.9462130069732666,2.3757100105285645,291883
1980-01-28,2.9902799129486084,3.0343470573425293,2.9713940620422363,2.3757100105285645,3147176
1980-01-29,2.9902799129486084,2.996575117111206,2.9588029384613037,2.3607053756713867,353437
1980-01-30,2.9713940620422363,2.977689027786255,2.9713940620422363,2.3657054901123047,2609078
1980-01-31,2.98398494720459,3.0280520915985107,2.98398494720459,2.3857126235961914,2843379
1980-02-01,3.002871036529541,3.0595290660858154,2.9588029384613037,2.4307260513305664,1098037
1980-02-04,3.0595290660858154,3.153959035873413,3.0091660022735596,2.480740547180176,1421690
