Date,Open,High,Low,Close,Volume
2008-03-19,14.875,17.25,13.75,12.416171073913574,708486000
2008-03-20,14.600000381469727,16.25,14.375,14.14124870300293,198985200
2008-03-24,16.809999465942383,16.924999237060547,14.75,13.125983238220215,149566400
2008-03-25,15.145000457763672,16.0625,14.954999923706055,13.899518013000488,87092000
2008-03-26,15.682499885559082,16.1200008392334,15.392499923706055,14.055547714233398,43111600
2008-03-27,16.012500762939453,16.184999465942383,15.662500381469727,13.824806213378906,39829600
2008-03-28,15.842499732971191,15.859999656677246,15.539999961853027,13.791836738586426,24675200
2008-03-31,15.649999618530273,15.869999885559082,15.512499809265137,13.703941345214844,22157200
2008-04-01,15.765000343322754,15.920000076293945,15.077500343322754,13.539121627807617,60410800
2008-04-02,15.430000305175781,15.579999923706055,15.125,13.695150375366211,43836400
2008-04-03,15.487500190734863,16.572500228881836,15.454999923706055,14.393974304199219,100868000
2008-04-04,16.225000381469727,16.329999923706055,15.9375,14.169822692871094,36394400
2008-04-07,16.274999618530273,16.450000762939453,16.0049991607666,14.292880058288574,28301600
2008-04-08,16.225000381469727,17.059999465942383,16.202499389648438,14.963132858276367,53925600
2008-04-09,17.110000610351562,17.18000030517578,16.40250015258789,14.457697868347168,48324400
2008-04-10,16.540000915527344,16.6825008392334,16.27750015258789,14.528021812438965,22372000
2008-04-11,16.3125,16.6924991607666,16.3125,14.528021812438965,26421600
2008-04-14,16.674999237060547,16.809999465942383,16.38249969482422,14.433527946472168,28443600
2008-04-15,16.572500228881836,16.637500762939453,16,14.14124870300293,23888000
2008-04-16,16.139999389648438,16.737499237060547,16.139999389648438,14.534618377685547,25136800
2008-04-17,16.565000534057617,16.9375,16.502500534057617,14.732396125793457,22459600
2008-04-18,17.002500534057617,17.612499237060547,16.799999237060547,15.163111686706543,104099600
2008-04-21,17.3700008392334,18.125,17.212499618530273,15.59603214263916,58848000
2008-04-22,17.979999542236328,18.100000381469727,17.5,15.444402694702148,47357600
2008-04-23,17.737499237060547,17.924999237060547,17.422500610351562,15.400449752807617,37319600
2008-04-24,17.799999237060547,18.247499465942383,17.510000228881836,15.8883056640625,38086800
2008-04-25,19,19.020000457763672,18.477500915527344,16.503625869750977,101460000
2008-04-28,19.125,19.322500228881836,18.725000381469727,16.620088577270508,132517200
2008-04-29,18.537500381469727,20.219999313354492,17.75,17.773799896240234,197308400
2008-04-30,20.350000381469727,21.202499389648438,20.267499923706055,18.338577270507812,147543600
2008-05-01,21.09749984741211,21.90999984741211,20.975000381469727,18.767093658447266,116395600
2008-05-02,21.822500228881836,21.875,20.25,18.184749603271484,136648800
2008-05-05,20.712499618530273,21.375,20.204999923706055,18.6923770904541,70377200
2008-05-06,21.36750030517578,22.037500381469727,21.1875,19.235177993774414,75913200
2008-05-07,22.207500457763672,22.459999084472656,21.915000915527344,19.448335647583008,100464800
2008-05-08,22.375,22.4375,21.485000610351562,19.18463897705078,92836400
2008-05-09,21.452499389648438,21.667499542236328,20.6299991607666,18.208921432495117,94312000
2008-05-12,20.912500381469727,21.1200008392334,19.524999618530273,17.997955322265625,147471600
2008-05-13,20.457500457763672,20.875,20.197500228881836,18.103439331054688,53249600
2008-05-14,20.825000762939453,21.087499618530273,20.362499237060547,18.070466995239258,51400400
2008-05-15,20.63249969482422,20.732500076293945,20.27750015258789,18.074872970581055,36688800
2008-05-16,20.677499771118164,20.712499618530273,20.315000534057617,18.101245880126953,34066800
2008-05-19,20.5674991607666,21.184999465942383,20.537500381469727,18.310014724731445,45473200
2008-05-20,20.719999313354492,20.959999084472656,20.477500915527344,18.182552337646484,40702000
2008-05-21,20.670000076293945,20.857500076293945,20.1299991607666,17.7672176361084,41831600
2008-05-22,20.142499923706055,20.149999618530273,19.040000915527344,16.989280700683594,85283600
2008-05-23,18.959999084472656,19.327499389648438,18.780000686645508,16.77831268310547,42196400
2008-05-27,19.229999542236328,19.735000610351562,18.59000015258789,17.303525924682617,62776400
2008-05-28,20.072500228881836,20.487499237060547,19.887500762939453,18.002349853515625,52996000
