Date,Open,High,Low,Close,Volume
1998-02-27,17.375,18,17.375,12.578537940979004,50000
1998-03-02,17.25,17.25,17,12.488046646118164,75000
1998-03-03,17.125,17.125,16.75,12.397554397583008,35000
1998-03-04,15.75,15.75,15.5,11.402130126953125,60000
1998-03-05,16.125,16.125,16.125,11.673608779907227,400
1998-03-06,16.125,16.375,16.125,11.673608779907227,3600
1998-03-09,16.125,16.5,15.875,11.492622375488281,3200
1998-03-10,15.875,16.875,15.875,11.764103889465332,56800
1998-03-11,16.25,16.5,16.125,11.764103889465332,10400
1998-03-12,16.25,16.375,16.125,11.854593276977539,3800
1998-03-13,16.5,16.5,16.5,11.945086479187012,1000
1998-03-16,16.5,16.5,16.125,11.673608779907227,7700
1998-03-17,16.125,16.125,15.75,11.492622375488281,28000
1998-03-18,15.875,16.125,15.75,11.673608779907227,45700
1998-03-19,16.125,17.375,16,12.397554397583008,383600
1998-03-20,17.25,17.75,17.25,12.850025177001953,275600
1998-03-23,17.75,19,17.375,13.664451599121094,398600
1998-03-24,18.875,19.875,18.875,14.297907829284668,261800
1998-03-25,19.75,20.125,19.5,14.38840389251709,135600
1998-03-26,19.875,19.875,19.25,14.20741081237793,26300
1998-03-27,19.625,19.75,18.375,13.935938835144043,62200
1998-03-30,19.25,19.875,19.25,14.38840389251709,49500
1998-03-31,19.875,20.25,19.875,14.569395065307617,79000
1998-04-01,20.125,20.625,20,14.840874671936035,150100
1998-04-02,21.75,23.375,21.75,16.83171844482422,140500
1998-04-03,23.25,26.125,21.75,17.91762924194336,458700
1998-04-06,24.75,26,23,17.374670028686523,105300
1998-04-07,24,24,22.125,16.017276763916016,152800
1998-04-08,22.125,23,21,16.288759231567383,45100
1998-04-09,22.5,23,22.25,16.650724411010742,151400
1998-04-13,23,23.25,22.375,16.37925148010254,85900
1998-04-14,22.625,23,22.5,16.469743728637695,322900
1998-04-15,22.75,22.875,21.5,15.745790481567383,23100
1998-04-16,21.75,21.75,20.875,15.38382625579834,55400
1998-04-17,21.25,21.625,21,15.655306816101074,15100
1998-04-20,21.625,22.125,21.25,16.017276763916016,92900
1998-04-21,22.125,22.125,21.75,16.017276763916016,23100
1998-04-22,22.125,23.625,22.125,16.650724411010742,60900
1998-04-23,23,23.5,23,17.012697219848633,242300
1998-04-24,23.5,23.625,22,15.926788330078125,100900
1998-04-27,22,22.5,19.875,15.11234188079834,52200
1998-04-28,20.875,21.875,20.75,15.5648193359375,29100
1998-04-29,21.5,22.5,21,16.288759231567383,101300
1998-04-30,22.5,23.25,22.375,16.650724411010742,116300
1998-05-01,23,23.125,22,16.017276763916016,61000
1998-05-04,22.125,22.25,21.25,15.655306816101074,58400
1998-05-05,21.625,21.75,20.75,15.38382625579834,44000
1998-05-06,21.25,22,20.875,15.926788330078125,47300
1998-05-07,22,22.125,21.375,15.474315643310547,230900
1998-05-08,21.75,22.75,21.75,16.37925148010254,320700
1998-05-11,22.625,22.75,22.25,16.19826316833496,375200
1998-05-12,22.375,22.625,22,15.926788330078125,333300
1998-05-13,22.125,22.625,22.125,16.19826316833496,88100
1998-05-14,22.375,22.5,22,16.288759231567383,35600
1998-05-15,22.5,22.5,21.5,15.926788330078125,69200
1998-05-18,22,22.125,21,15.5648193359375,53200
1998-05-19,21.5,22,21.5,15.926788330078125,21000
1998-05-20,22,22,21,15.202839851379395,14100
1998-05-21,21,21.125,19.5,15.293331146240234,116400
1998-05-22,20.75,20.75,20.25,14.931358337402344,45100
1998-05-26,20.625,21,19.125,14.116923332214355,119500
1998-05-27,19.5,19.5,18.75,13.935938835144043,91100
1998-05-28,19.25,20.5,18.75,14.840874671936035,163600
1998-05-29,20.5,22.5,20.5,16.288759231567383,121900
1998-06-01,22.5,22.5,22,16.017276763916016,258500
1998-06-02,22.125,22.5,22.125,16.19826316833496,123400
1998-06-03,22.375,22.5,20.75,15.021848678588867,180600
1998-06-04,20.75,21,20,15.021848678588867,263200
1998-06-05,21,23,21,16.560239791870117,290100
1998-06-08,23.25,23.625,22.5,16.650724411010742,2718000
1998-06-09,23,23,22,16.19826316833496,604900
1998-06-10,22.5,23.125,22.5,16.560239791870117,149300
1998-06-11,22.875,23.0625,22.5625,16.650724411010742,697400
1998-06-12,23,23,22.375,16.33399772644043,782000
1998-06-15,22.9375,22.9375,21.875,15.836294174194336,165900
1998-06-16,21.9375,22,21.75,15.745790481567383,95000
1998-06-17,21.9375,21.9375,21.5,15.881540298461914,57400
1998-06-18,21.9375,21.9375,21.375,15.5648193359375,588700
1998-06-19,21.125,21.375,21.0625,15.338582038879395,698100
1998-06-22,21,21.375,20.625,15.293331146240234,159500
1998-06-23,21.875,22.75,21.625,16.288759231567383,234000
1998-06-24,22.5,23.0625,22.5,16.650724411010742,275900
