Date,Open,High,Low,Close,Volume
1998-02-27,17.375,18,17.375,12.45960807800293,50000
1998-03-02,17.25,17.25,17,12.369965553283691,75000
1998-03-03,17.125,17.125,16.75,12.280328750610352,35000
1998-03-04,15.75,15.75,15.5,11.294320106506348,60000
1998-03-05,16.125,16.125,16.125,11.563231468200684,400
1998-03-06,16.125,16.375,16.125,11.563231468200684,3600
1998-03-09,16.125,16.5,15.875,11.383957862854004,3200
1998-03-10,15.875,16.875,15.875,11.65286636352539,56800
1998-03-11,16.25,16.5,16.125,11.65286636352539,10400
1998-03-12,16.25,16.375,16.125,11.74250316619873,3800
1998-03-13,16.5,16.5,16.5,11.832146644592285,1000
1998-03-16,16.5,16.5,16.125,11.563231468200684,7700
1998-03-17,16.125,16.125,15.75,11.383957862854004,28000
1998-03-18,15.875,16.125,15.75,11.563231468200684,45700
1998-03-19,16.125,17.375,16,12.280328750610352,383600
1998-03-20,17.25,17.75,17.25,12.72851848602295,275600
1998-03-23,17.75,19,17.375,13.535249710083008,398600
1998-03-24,18.875,19.875,18.875,14.162717819213867,261800
1998-03-25,19.75,20.125,19.5,14.252357482910156,135600
1998-03-26,19.875,19.875,19.25,14.073073387145996,26300
1998-03-27,19.625,19.75,18.375,13.804169654846191,62200
1998-03-30,19.25,19.875,19.25,14.252357482910156,49500
1998-03-31,19.875,20.25,19.875,14.43163013458252,79000
1998-04-01,20.125,20.625,20,14.70054817199707,150100
1998-04-02,21.75,23.375,21.75,16.672563552856445,140500
1998-04-03,23.25,26.125,21.75,17.74821662902832,458700
1998-04-06,24.75,26,23,17.210386276245117,105300
1998-04-07,24,24,22.125,15.865835189819336,152800
1998-04-08,22.125,23,21,16.13473892211914,45100
1998-04-09,22.5,23,22.25,16.4932918548584,151400
1998-04-13,23,23.25,22.375,16.224380493164062,85900
1998-04-14,22.625,23,22.5,16.31401824951172,322900
1998-04-15,22.75,22.875,21.5,15.596915245056152,23100
1998-04-16,21.75,21.75,20.875,15.238367080688477,55400
1998-04-17,21.25,21.625,21,15.507275581359863,15100
1998-04-20,21.625,22.125,21.25,15.865835189819336,92900
1998-04-21,22.125,22.125,21.75,15.865835189819336,23100
1998-04-22,22.125,23.625,22.125,16.4932918548584,60900
1998-04-23,23,23.5,23,16.851837158203125,242300
