Date,Open,High,Low,Close,Volume
2000-06-30,13.80859375,14.75,12.6875,12.132290840148926,3518000
2000-07-03,14.359375,14.359375,13.40625,11.706600189208984,778800
2000-07-05,13.5625,13.75,12.5,10.97494125366211,2986000
2000-07-06,12.90625,13,10.5625,9.684552192687988,3596000
2000-07-07,11.40625,12.09375,10.75,10.190065383911133,1938800
2000-07-10,11.875,13.640625,11.375,10.615760803222656,2824400
2000-07-11,12.25,13.5,11.59375,10.296490669250488,2786800
2000-07-12,12.515625,14.609375,12.125,12.371746063232422,4570400
2000-07-13,14.9375,15.9375,13.515625,12.850654602050781,5894400
2000-07-14,15.125,15.125,13.625,11.75981330871582,1805200
2000-07-17,13.9375,15.15625,13,12.597901344299316,1578000
2000-07-18,14.5,16.171875,14.0625,13.35616683959961,2166000
2000-07-19,15.8125,17,15.1875,14.074525833129883,3068800
2000-07-20,16.890625,17.625,16.4375,14.553438186645508,1586400
2000-07-21,17,17.359375,15.375,13.103412628173828,1402000
2000-07-24,16.515625,16.515625,13.75,11.706600189208984,3320800
2000-07-25,14.125,14.53125,13.1875,12.052477836608887,1588400
2000-07-26,14.1875,14.1875,12.6875,11.214391708374023,1924400
2000-07-27,13.0625,13.0625,11.625,10.283183097839355,2432000
2000-07-28,12.34375,12.375,11.25,10.535941123962402,1814000
2000-07-31,12.453125,12.53125,11.375,9.724461555480957,1662000
2000-08-01,11.625,11.75,10.75,9.192344665527344,894400
2000-08-02,10.78125,11.625,10.40625,9.790972709655762,1896800
2000-08-03,11.25,13.40625,11.078125,11.413935661315918,1499200
2000-08-04,13.109375,14.4375,13.109375,12.291929244995117,1474800
2000-08-07,14.703125,14.75,13.328125,11.706600189208984,492400
2000-08-08,13.8125,14.21875,13.5,11.493755340576172,323600
2000-08-09,13.765625,14,13,11.201089859008789,369200
2000-08-10,13.328125,13.328125,12.5,11.068058967590332,300400
2000-08-11,13,13.1875,12.390625,11.041457176208496,134000
2000-08-14,12.8125,13,12.375,10.615760803222656,593200
2000-08-15,12.4375,12.84375,12.25,10.855213165283203,204000
2000-08-16,12.796875,13.78125,12.75,11.679998397827148,740800
2000-08-17,13.75,13.8125,12.8125,11.254300117492676,575200
2000-08-18,13.21875,13.5,12.75,11.117947578430176,198800
2000-08-21,13.0625,13.875,12.8125,11.706600189208984,263200
2000-08-22,13.5,14.46875,13.5,11.892843246459961,379600
2000-08-23,13.96875,14.015625,13.1875,11.387328147888184,454400
2000-08-24,13.320313453674316,14,13.25,11.733205795288086,1924000
2000-08-25,13.9375,14.296875,13.28125,11.786418914794922,1748000
2000-08-28,14.15625,14.625,13.875,12.451567649841309,1642800
2000-08-29,14.5,17.359375,14.46875,14.447017669677734,3262000
2000-08-30,16.515625,18.671875,16.5,14.952526092529297,1767200
2000-08-31,17.53125,18.484375,17.4375,15.191972732543945,850800
2000-09-01,18.15625,18.328125,17.53125,15.271800994873047,467600
2000-09-05,17.65625,19.4375,17.5625,15.93694019317627,1028000
2000-09-06,18.625,21.3125,18.625,17.66632843017578,2685600
2000-09-07,20.796875,24.3125,20.375,20.326921463012695,2757200
2000-09-08,24.53125,25.296875,23.25,20.193891525268555,3938400
2000-09-11,23.25,23.734375,21.59375,19.981035232543945,3260400
2000-09-12,23.46875,25.828125,22.875,21.0319766998291,2206000
2000-09-13,24.5,26.25,24.234375,21.6039981842041,1278400
2000-09-14,25.84375,27.4375,24.625,21.28473472595215,2366000
2000-09-15,25.375,25.5,24.15625,20.659486770629883,563200
2000-09-18,23.46875,25.34375,22.390625,19.129650115966797,1785200
2000-09-19,22.390625,22.890625,20.875,19.2094669342041,1632800
2000-09-20,22.53125,24.25,22.375,19.901214599609375,1920800
2000-09-21,23.25,23.46875,21.671875,19.581945419311523,601200
