Date,Open,High,Low,Close,Volume
1992-06-17,8.5,8.75,7.75,4.51528263092041,902000
1992-06-18,7.9375,7.9375,7.5,4.444173336029053,421400
1992-06-19,7.8125,7.9375,7.75,4.4797282218933105,453400
1992-06-22,7.875,7.875,7.5625,4.337514877319336,597200
1992-06-23,7.625,7.75,7.625,4.373067378997803,853800
1992-06-24,7.6875,7.75,7.5,4.301960468292236,357600
1992-06-25,7.6875,7.8125,7.6875,4.373067378997803,785000
1992-06-26,7.6875,7.75,7.625,4.408621788024902,435000
1992-06-29,7.6875,7.8125,7.625,4.444173336029053,386600
1992-06-30,7.8125,8.0625,7.8125,4.586386680603027,884400
1992-07-01,7.875,7.9375,7.8125,4.4797282218933105,552600
1992-07-02,7.9375,8.0625,7.6875,4.586386680603027,1788200
1992-07-06,7.9375,7.9375,7.6875,4.408621788024902,580400
1992-07-07,7.8125,7.8125,7.1875,4.1597490310668945,1147000
1992-07-08,7.375,7.375,6.8125,3.946427583694458,1192800
1992-07-09,6.9375,7.3125,6.9375,4.1597490310668945,2136600
1992-07-10,7.1875,7.25,7.0625,4.053088665008545,866200
1992-07-13,7.125,7.25,7.125,4.088640213012695,846600
1992-07-14,7.125,7.25,7.125,4.1241936683654785,990000
1992-07-15,7.25,7.375,7.25,4.1597490310668945,1080400
1992-07-16,7.25,7.3125,7.125,4.088640213012695,2689000
1992-07-17,7.0625,7.3125,7.0625,4.1597490310668945,840400
1992-07-20,6.9375,7.1875,6.875,4.053088665008545,1228200
1992-07-21,7,7.25,7,4.053088665008545,1279600
1992-07-22,6.9375,7.5625,6.9375,4.195298194885254,2743000
1992-07-23,7.3125,7.5,7.3125,4.1597490310668945,2203800
1992-07-24,7.25,7.5,7.25,4.230855941772461,1404000
1992-07-27,7.4375,7.5625,7.3125,4.266408443450928,1308000
1992-07-28,7.4375,7.5625,7.375,4.266408443450928,1134400
1992-07-29,7.5,7.5625,7.25,4.195298194885254,1697600
1992-07-30,7.4375,7.5,7.25,4.266408443450928,912800
1992-07-31,7.4375,7.5625,7.4375,4.301960468292236,1303000
1992-08-03,7.5,7.6875,7.4375,4.373067378997803,1616800
1992-08-04,7.6875,7.8125,7.6875,4.408621788024902,1457000
1992-08-05,7.75,7.8125,7.75,4.408621788024902,492000
1992-08-06,7.6875,7.75,7.5,4.337514877319336,1277800
1992-08-07,7.4375,7.5625,7.4375,4.266408443450928,306200
1992-08-10,7.3125,7.5,7.25,4.230855941772461,593000
1992-08-11,7.4375,7.4375,7.25,4.1241936683654785,1804800
1992-08-12,7.4375,7.5,7.125,4.1241936683654785,1591600
1992-08-13,7.3125,7.5625,7.3125,4.266408443450928,1100600
1992-08-14,7.5,7.9375,7.5,4.4797282218933105,1476600
1992-08-17,7.75,8,7.75,4.51528263092041,1461000
