Date,Open,High,Low,Close,Volume
1992-06-17,8.5,8.75,7.75,4.501047611236572,902000
1992-06-18,7.9375,7.9375,7.5,4.430166721343994,421400
1992-06-19,7.8125,7.9375,7.75,4.465606689453125,453400
1992-06-22,7.875,7.875,7.5625,4.323841571807861,597200
1992-06-23,7.625,7.75,7.625,4.359283447265625,853800
1992-06-24,7.6875,7.75,7.5,4.288402557373047,357600
1992-06-25,7.6875,7.8125,7.6875,4.359283447265625,785000
1992-06-26,7.6875,7.75,7.625,4.394723892211914,435000
1992-06-29,7.6875,7.8125,7.625,4.430166721343994,386600
1992-06-30,7.8125,8.0625,7.8125,4.571932792663574,884400
1992-07-01,7.875,7.9375,7.8125,4.465606689453125,552600
1992-07-02,7.9375,8.0625,7.6875,4.571932792663574,1788200
1992-07-06,7.9375,7.9375,7.6875,4.394723892211914,580400
1992-07-07,7.8125,7.8125,7.1875,4.146636009216309,1147000
1992-07-08,7.375,7.375,6.8125,3.933985948562622,1192800
1992-07-09,6.9375,7.3125,6.9375,4.146636009216309,2136600
1992-07-10,7.1875,7.25,7.0625,4.040310859680176,866200
1992-07-13,7.125,7.25,7.125,4.075754642486572,846600
1992-07-14,7.125,7.25,7.125,4.11119270324707,990000
1992-07-15,7.25,7.375,7.25,4.146636009216309,1080400
1992-07-16,7.25,7.3125,7.125,4.075754642486572,2689000
1992-07-17,7.0625,7.3125,7.0625,4.146636009216309,840400
1992-07-20,6.9375,7.1875,6.875,4.040310859680176,1228200
1992-07-21,7,7.25,7,4.040310859680176,1279600
1992-07-22,6.9375,7.5625,6.9375,4.182076454162598,2743000
1992-07-23,7.3125,7.5,7.3125,4.146636009216309,2203800
1992-07-24,7.25,7.5,7.25,4.2175164222717285,1404000
1992-07-27,7.4375,7.5625,7.3125,4.2529616355896,1308000
1992-07-28,7.4375,7.5625,7.375,4.2529616355896,1134400
1992-07-29,7.5,7.5625,7.25,4.182076454162598,1697600
1992-07-30,7.4375,7.5,7.25,4.2529616355896,912800
1992-07-31,7.4375,7.5625,7.4375,4.288402557373047,1303000
1992-08-03,7.5,7.6875,7.4375,4.359283447265625,1616800
1992-08-04,7.6875,7.8125,7.6875,4.394723892211914,1457000
1992-08-05,7.75,7.8125,7.75,4.394723892211914,492000
1992-08-06,7.6875,7.75,7.5,4.323841571807861,1277800
1992-08-07,7.4375,7.5625,7.4375,4.2529616355896,306200
1992-08-10,7.3125,7.5,7.25,4.2175164222717285,593000
1992-08-11,7.4375,7.4375,7.25,4.11119270324707,1804800
1992-08-12,7.4375,7.5,7.125,4.11119270324707,1591600
1992-08-13,7.3125,7.5625,7.3125,4.2529616355896,1100600
1992-08-14,7.5,7.9375,7.5,4.465606689453125,1476600
1992-08-17,7.75,8,7.75,4.501047611236572,1461000
1992-08-18,8,8.1875,7.9375,4.5364909172058105,1660200
1992-08-19,8,8.125,7.875,4.501047611236572,928000
1992-08-20,8,8.0625,8,4.571932792663574,370400
1992-08-21,8,8.3125,8,4.678254127502441,3771600
1992-08-24,7.9375,8.1875,7.9375,4.571932792663574,2085000
1992-08-25,8.125,8.1875,7.9375,4.607372760772705,1168800
1992-08-26,8.0625,8.1875,8,4.6428117752075195,1347000
1992-08-27,8.1875,8.25,8.125,4.607372760772705,764400
1992-08-28,8.0625,8.125,8,4.571932792663574,516800
1992-08-31,8.125,8.125,8.0625,4.571932792663574,304000
1992-09-01,8,8.125,7.9375,4.553999423980713,1067400
1992-09-02,7.9375,8,7.8125,4.482842922210693,1153600
1992-09-03,7.875,7.9375,7.8125,4.447266101837158,474800
1992-09-04,7.875,7.875,7.6875,4.376109600067139,461600
1992-09-08,7.75,7.8125,7.6875,4.376109600067139,693800
1992-09-09,7.75,7.9375,7.75,4.518420696258545,474200
1992-09-10,8,8.0625,7.875,4.518420696258545,867200
1992-09-11,8,8.0625,7.875,4.518420696258545,856600
1992-09-14,8.0625,8.25,8.0625,4.696310520172119,1092800
1992-09-15,8.0625,8.1875,8.0625,4.589579105377197,1036400
1992-09-16,8,8.125,7.875,4.625156879425049,864000
1992-09-17,8.125,8.125,8,4.625156879425049,660000
1992-09-18,8.125,8.1875,8.0625,4.660734176635742,1351400
1992-09-21,8.125,8.1875,8.0625,4.625156879425049,491200
1992-09-22,8.125,8.1875,8.0625,4.589579105377197,1030000
1992-09-23,8,8.0625,7.8125,4.518420696258545,714800
1992-09-24,7.9375,8.1875,7.9375,4.625156879425049,639400
1992-09-25,8.125,8.125,8,4.625156879425049,438800
1992-09-28,8.0625,8.1875,8.0625,4.660734176635742,217600
1992-09-29,8.1875,8.1875,8.0625,4.589579105377197,313000
1992-09-30,8.125,8.125,7.9375,4.553999423980713,675200
1992-10-01,7.9375,8,7.75,4.482842922210693,727800
1992-10-02,7.875,8,7.75,4.482842922210693,376000
1992-10-05,7.8125,7.875,7.4375,4.447266101837158,815800
1992-10-06,7.75,7.8125,7.5,4.411685943603516,600800
1992-10-07,7.8125,8,7.75,4.518420696258545,491400
1992-10-08,7.9375,8.0625,7.9375,4.553999423980713,327400
1992-10-09,7.9375,7.9375,7.625,4.3405303955078125,628200
1992-10-12,7.6875,7.75,7.5,4.304954528808594,629600
1992-10-13,7.5625,7.75,7.5625,4.376109600067139,1432200
1992-10-14,7.625,7.8125,7.5625,4.376109600067139,941200
1992-10-15,7.625,7.75,7.5625,4.304954528808594,944000
1992-10-16,7.5625,7.625,7.5625,4.3405303955078125,404800
1992-10-19,7.625,7.875,7.625,4.482842922210693,336200
1992-10-20,7.9375,8.0625,7.8125,4.482842922210693,1016800
1992-10-21,7.875,7.875,7.8125,4.482842922210693,297000
1992-10-22,7.875,7.9375,7.625,4.411685943603516,648800
1992-10-23,7.625,7.75,7.625,4.411685943603516,455400
1992-10-26,7.75,7.875,7.75,4.447266101837158,757600
1992-10-27,7.875,8,7.8125,4.518420696258545,611600
1992-10-28,7.9375,8,7.875,4.553999423980713,1490800
1992-10-29,7.9375,7.9375,7.8125,4.447266101837158,442000
1992-10-30,7.875,7.9375,7.8125,4.482842922210693,786200
1992-11-02,7.9375,8,7.875,4.518420696258545,529000
1992-11-03,7.9375,8.0625,7.9375,4.518420696258545,1005000
1992-11-04,7.9375,7.9375,7.875,4.518420696258545,338000
1992-11-05,7.875,8.0625,7.875,4.589579105377197,1018800
1992-11-06,7.9375,8.25,7.9375,4.625156879425049,1850000
1992-11-09,8.0625,8.4375,8.0625,4.696310520172119,1272200
1992-11-10,8.25,8.5625,8.25,4.7674689292907715,2574600
1992-11-11,8.4375,8.5,8.375,4.838626384735107,974400
1992-11-12,8.4375,8.4375,8.25,4.7318902015686035,1504400
1992-11-13,8.25,8.375,8.1875,4.7674689292907715,654600
1992-11-16,8.375,8.375,8.0625,4.625156879425049,2219600
1992-11-17,8.125,8.1875,8,4.589579105377197,2032000
1992-11-18,8.0625,8.3125,8.0625,4.696310520172119,807200
1992-11-19,8.1875,8.3125,8.125,4.696310520172119,1040000
1992-11-20,8.3125,8.3125,8.125,4.696310520172119,1954000
1992-11-23,8.1875,8.25,8,4.553999423980713,1565400
1992-11-24,8.0625,8.25,8.0625,4.625156879425049,470400
1992-11-25,8.25,8.375,8.1875,4.7318902015686035,1022000
1992-11-27,8.3125,8.375,8.3125,4.7674689292907715,747800
1992-11-30,8.375,8.4375,8.25,4.696310520172119,998000
1992-12-01,8.25,8.375,8.125,4.678312301635742,2407000
1992-12-02,8.1875,8.375,8.125,4.7497382164001465,1942400
1992-12-03,8.3125,8.4375,8.25,4.714025020599365,1448200
1992-12-04,8.375,8.4375,8.3125,4.785452365875244,1611400
1992-12-07,8.3125,8.4375,8.25,4.785452365875244,884800
1992-12-08,8.25,8.3125,8.25,4.7497382164001465,1178000
1992-12-09,8.3125,8.375,8.25,4.714025020599365,815000
1992-12-10,8.25,8.5,8.25,4.821161270141602,1170600
1992-12-11,8.3125,8.375,8.25,4.7497382164001465,461600
1992-12-14,8.3125,8.375,8.125,4.642602443695068,967400
1992-12-15,7.875,8,7.8125,4.571176052093506,2203000
1992-12-16,8,8.1875,8,4.642602443695068,834600
1992-12-17,8.0625,8.4375,8.0625,4.785452365875244,1126000
1992-12-18,8.375,8.375,8.1875,4.7497382164001465,1563200
1992-12-21,8.375,8.375,8.25,4.714025020599365,901000
1992-12-22,8.3125,8.4375,8.1875,4.714025020599365,1963800
1992-12-23,8.3125,8.375,8.25,4.714025020599365,474600
1992-12-24,8.25,8.3125,8.1875,4.714025020599365,447800
1992-12-28,8.125,8.1875,7.9375,4.642602443695068,1947200
1992-12-29,8.125,8.25,8.125,4.642602443695068,482400
1992-12-30,8.125,8.25,8.125,4.714025020599365,591000
1992-12-31,8.1875,8.375,8.1875,4.785452365875244,1022000
1993-01-04,8.3125,8.375,8.1875,4.678312301635742,1185200
1993-01-05,8.1875,8.375,8.125,4.714025020599365,878600
1993-01-06,8.3125,8.5,8.25,4.821161270141602,564400
1993-01-07,8.4375,8.75,8.4375,4.8925862312316895,3073800
1993-01-08,8.5,8.6875,8.375,4.821161270141602,1084000
1993-01-11,8.375,8.625,8.3125,4.928299427032471,1454400
1993-01-12,8.5625,8.5625,8.4375,4.8925862312316895,1041400
1993-01-13,8.5625,8.625,8.5,4.856875896453857,905800
1993-01-14,8.5,8.625,8.5,4.8925862312316895,704800
1993-01-15,8.5625,8.5625,8.3125,4.785452365875244,1567000
1993-01-18,8.375,8.4375,8.375,4.785452365875244,521600
1993-01-19,8.375,8.625,8.375,4.928299427032471,1416200
1993-01-20,8.5,8.6875,8.375,4.928299427032471,1809200
1993-01-21,8.625,8.6875,8.5,4.928299427032471,2216200
1993-01-22,8.5625,8.625,8.375,4.785452365875244,2587600
1993-01-25,8.4375,8.625,8.375,4.8925862312316895,2629200
1993-01-26,8.625,8.75,8.5,4.8925862312316895,1378800
1993-01-27,8.5,8.5625,8.3125,4.821161270141602,3023400
1993-01-28,8.3125,8.4375,8.25,4.785452365875244,1312600
