Date,Open,High,Low,Close,Volume
1980-01-02,7.046875,7.046875,6.78125,1.228715181350708,1178400
1980-01-03,6.78125,6.9375,6.6875,1.2315460443496704,2531200
1980-01-04,6.796875,6.90625,6.75,1.2258845567703247,1976800
1980-01-07,6.765625,6.828125,6.765625,1.2258845567703247,1813600
1980-01-08,6.765625,6.84375,6.765625,1.2372084856033325,1138400
1980-01-09,6.828125,6.890625,6.75,1.2258845567703247,2942400
1980-01-10,6.765625,6.796875,6.71875,1.223052978515625,2179200
1980-01-11,6.75,6.75,6.703125,1.2145596742630005,828800
1980-01-14,6.703125,6.75,6.703125,1.2145596742630005,1560800
1980-01-15,6.703125,6.75,6.6875,1.223052978515625,899200
1980-01-16,6.75,7,6.75,1.228715181350708,2994400
1980-01-17,6.78125,6.875,6.75,1.2315460443496704,1909600
1980-01-18,6.8125,7.125,6.8125,1.291000247001648,2181600
1980-01-21,7.1875,7.4375,7.1875,1.3447917699813843,2758400
1980-01-22,7.421875,7.46875,7.390625,1.3391295671463013,1402400
1980-01-23,7.390625,7.59375,7.390625,1.364610195159912,1192800
1980-01-24,7.625,7.734375,7.625,1.384427785873413,1468800
1980-01-25,7.625,7.625,7.515625,1.3815969228744507,1364000
1980-01-28,7.625,7.796875,7.53125,1.4042460918426514,1159200
1980-01-29,7.75,7.828125,7.578125,1.384427785873413,2205600
1980-01-30,7.640625,7.75,7.609375,1.401415228843689,997600
1980-01-31,7.75,7.9375,7.75,1.409907341003418,1500000
1980-02-01,7.78125,8,7.703125,1.4495443105697632,1424800
1980-02-04,8,8.09375,7.9375,1.438219428062439,1905600
1980-02-05,7.9375,7.96875,7.875,1.4438819885253906,1188800
1980-02-06,7.96875,8.5625,7.953125,1.5514651536941528,3314400
1980-02-07,8.9375,9.34375,8.9375,1.6477240324020386,6178400
1980-02-08,9.09375,9.4375,9.0625,1.7071789503097534,4455200
1980-02-11,9.40625,9.40625,9.09375,1.6477240324020386,3916000
1980-02-12,9.09375,9.15625,8.8125,1.6533862352371216,2294400
1980-02-13,9.125,9.25,8.921875,1.6194127798080444,2192800
1980-02-14,8.9375,9.109375,8.71875,1.6024261713027954,1524800
1980-02-15,8.8125,8.8125,8.625,1.5967634916305542,1934400
1980-02-19,8.78125,8.78125,8.625,1.5769456624984741,1345600
1980-02-20,8.75,9.3125,8.75,1.6816983222961426,2980800
1980-02-21,9.28125,9.625,9.125,1.659048080444336,3367200
1980-02-22,9.15625,9.875,9.0625,1.752476453781128,5061600
1980-02-25,9.65625,9.65625,9.4375,1.7354897260665894,2221600
1980-02-26,9.578125,10.0625,9.5,1.8232548236846924,3500800
1980-02-27,10.0625,10.40625,9.875,1.7892807722091675,4957600
1980-02-28,9.875,10.09375,9.875,1.8034369945526123,2096000
1980-02-29,9.953125,10.0625,9.890625,1.800605297088623,1176800
1980-03-03,9.921875,9.921875,9.796875,1.7751256227493286,1950400
1980-03-04,9.796875,10.25,9.71875,1.8430731296539307,2537600
1980-03-05,10.171875,10.625,10.125,1.8345797061920166,2306400
1980-03-06,10.109375,10.109375,9.71875,1.7722933292388916,2226400
1980-03-07,9.71875,9.71875,9.46875,1.7269964218139648,2312800
1980-03-10,9.53125,9.65625,9.375,1.715671420097351,1666400
1980-03-11,9.5625,9.75,9.5625,1.752476453781128,1999200
1980-03-12,9.671875,9.671875,9.390625,1.752476453781128,1184000
1980-03-13,9.671875,9.71875,9.28125,1.6873602867126465,1729600
1980-03-14,9.3125,9.34375,9.125,1.6647107601165771,1019200
1980-03-17,9.09375,9.09375,8.75,1.6052576303482056,1131200
1980-03-18,8.859375,9.125,8.65625,1.6477240324020386,1938400
1980-03-19,9.09375,9.234375,9.03125,1.6420621871948242,1363200
1980-03-20,9.0625,9.125,8.84375,1.6052576303482056,1300800
1980-03-21,8.828125,8.828125,8.65625,1.5769456624984741,1706400
1980-03-24,8.625,8.625,8.265625,1.5033361911773682,1430400
1980-03-25,8.296875,8.5,8.28125,1.5344794988632202,2153600
1980-03-26,8.46875,8.65625,8.34375,1.5146600008010864,1106400
1980-03-27,8.21875,8.21875,7.65625,1.4552065134048462,2516000
1980-03-28,8.03125,8.21875,8.03125,1.4750248193740845,1703200
1980-03-31,8.140625,8.234375,8,1.4835187196731567,1265600
1980-04-01,8.1875,8.28125,8.09375,1.472193717956543,756800
1980-04-02,8.171875,8.40625,8.171875,1.5118293762207031,940000
1980-04-03,8.34375,8.34375,8.15625,1.4835187196731567,524000
1980-04-07,8.140625,8.140625,7.78125,1.4127390384674072,707200
1980-04-08,7.796875,7.984375,7.75,1.438219428062439,987200
1980-04-09,7.953125,8.4375,7.953125,1.5174914598464966,1452000
1980-04-10,8.375,8.5,8.3125,1.5401408672332764,1310400
1980-04-11,8.5,8.546875,8.46875,1.5429717302322388,884000
1980-04-14,8.515625,8.5625,8.421875,1.5514651536941528,812000
1980-04-15,8.5625,8.703125,8.53125,1.559959053993225,632000
1980-04-16,8.609375,8.75,8.34375,1.5118293762207031,1392000
