Date,Open,High,Low,Close,Volume
1980-01-02,7.046875,7.046875,6.78125,1.2287153005599976,1178400
1980-01-03,6.78125,6.9375,6.6875,1.2315462827682495,2531200
1980-01-04,6.796875,6.90625,6.75,1.2258836030960083,1976800
1980-01-07,6.765625,6.828125,6.765625,1.2258836030960083,1813600
1980-01-08,6.765625,6.84375,6.765625,1.2372093200683594,1138400
1980-01-09,6.828125,6.890625,6.75,1.2258836030960083,2942400
1980-01-10,6.765625,6.796875,6.71875,1.2230523824691772,2179200
1980-01-11,6.75,6.75,6.703125,1.2145593166351318,828800
1980-01-14,6.703125,6.75,6.703125,1.2145593166351318,1560800
1980-01-15,6.703125,6.75,6.6875,1.2230523824691772,899200
1980-01-16,6.75,7,6.75,1.2287153005599976,2994400
1980-01-17,6.78125,6.875,6.75,1.2315462827682495,1909600
1980-01-18,6.8125,7.125,6.8125,1.2909998893737793,2181600
1980-01-21,7.1875,7.4375,7.1875,1.3447920083999634,2758400
1980-01-22,7.421875,7.46875,7.390625,1.3391307592391968,1402400
1980-01-23,7.390625,7.59375,7.390625,1.3646091222763062,1192800
1980-01-24,7.625,7.734375,7.625,1.3844287395477295,1468800
1980-01-25,7.625,7.625,7.515625,1.3815970420837402,1364000
1980-01-28,7.625,7.796875,7.53125,1.40424644947052,1159200
1980-01-29,7.75,7.828125,7.578125,1.3844287395477295,2205600
1980-01-30,7.640625,7.75,7.609375,1.401414155960083,997600
1980-01-31,7.75,7.9375,7.75,1.4099080562591553,1500000
1980-02-01,7.78125,8,7.703125,1.4495439529418945,1424800
1980-02-04,8,8.09375,7.9375,1.438219666481018,1905600
1980-02-05,7.9375,7.96875,7.875,1.4438821077346802,1188800
1980-02-06,7.96875,8.5625,7.953125,1.5514652729034424,3314400
1980-02-07,8.9375,9.34375,8.9375,1.6477241516113281,6178400
1980-02-08,9.09375,9.4375,9.0625,1.7071781158447266,4455200
1980-02-11,9.40625,9.40625,9.09375,1.6477241516113281,3916000
1980-02-12,9.09375,9.15625,8.8125,1.6533862352371216,2294400
1980-02-13,9.125,9.25,8.921875,1.6194136142730713,2192800
1980-02-14,8.9375,9.109375,8.71875,1.6024264097213745,1524800
1980-02-15,8.8125,8.8125,8.625,1.5967634916305542,1934400
1980-02-19,8.78125,8.78125,8.625,1.576945185661316,1345600
1980-02-20,8.75,9.3125,8.75,1.6816985607147217,2980800
1980-02-21,9.28125,9.625,9.125,1.6590497493743896,3367200
1980-02-22,9.15625,9.875,9.0625,1.7524757385253906,5061600
1980-02-25,9.65625,9.65625,9.4375,1.7354902029037476,2221600
1980-02-26,9.578125,10.0625,9.5,1.8232545852661133,3500800
1980-02-27,10.0625,10.40625,9.875,1.7892818450927734,4957600
1980-02-28,9.875,10.09375,9.875,1.803436040878296,2096000
1980-02-29,9.953125,10.0625,9.890625,1.800605058670044,1176800
1980-03-03,9.921875,9.921875,9.796875,1.7751258611679077,1950400
1980-03-04,9.796875,10.25,9.71875,1.843072772026062,2537600
1980-03-05,10.171875,10.625,10.125,1.8345801830291748,2306400
1980-03-06,10.109375,10.109375,9.71875,1.7722939252853394,2226400
1980-03-07,9.71875,9.71875,9.46875,1.7269967794418335,2312800
1980-03-10,9.53125,9.65625,9.375,1.7156716585159302,1666400
1980-03-11,9.5625,9.75,9.5625,1.7524757385253906,1999200
1980-03-12,9.671875,9.671875,9.390625,1.7524757385253906,1184000
1980-03-13,9.671875,9.71875,9.28125,1.6873606443405151,1729600
1980-03-14,9.3125,9.34375,9.125,1.6647107601165771,1019200
1980-03-17,9.09375,9.09375,8.75,1.6052573919296265,1131200
1980-03-18,8.859375,9.125,8.65625,1.6477241516113281,1938400
1980-03-19,9.09375,9.234375,9.03125,1.642061710357666,1363200
1980-03-20,9.0625,9.125,8.84375,1.6052573919296265,1300800
1980-03-21,8.828125,8.828125,8.65625,1.576945185661316,1706400
1980-03-24,8.625,8.625,8.265625,1.5033363103866577,1430400
1980-03-25,8.296875,8.5,8.28125,1.5344785451889038,2153600
1980-03-26,8.46875,8.65625,8.34375,1.5146602392196655,1106400
1980-03-27,8.21875,8.21875,7.65625,1.455207347869873,2516000
1980-03-28,8.03125,8.21875,8.03125,1.475023627281189,1703200
1980-03-31,8.140625,8.234375,8,1.4835172891616821,1265600
1980-04-01,8.1875,8.28125,8.09375,1.4721932411193848,756800
