Date,Open,High,Low,Close,Volume
1994-10-31,34.5,34.5,34.5,24.18499755859375,0
1994-11-01,34.929500579833984,34.929500579833984,34.929500579833984,24.486083984375,0
1994-11-02,34.34400177001953,34.34400177001953,34.34400177001953,24.07564353942871,0
1994-11-03,34.34400177001953,34.34400177001953,34.34400177001953,24.07564353942871,0
1994-11-04,34.047000885009766,34.047000885009766,34.047000885009766,23.867441177368164,0
1994-11-07,33.34400177001953,33.34400177001953,33.34400177001953,23.3746280670166,0
1994-11-08,33.03150177001953,33.03150177001953,33.03150177001953,23.15555763244629,0
1994-11-09,32.202999114990234,32.202999114990234,32.202999114990234,22.57476806640625,0
1994-11-10,31.507999420166016,31.507999420166016,31.507999420166016,22.087562561035156,0
1994-11-11,31.6875,31.6875,31.6875,22.213390350341797,0
1994-11-14,31.077999114990234,31.077999114990234,31.077999114990234,21.786123275756836,0
1994-11-15,31.554500579833984,31.554500579833984,31.554500579833984,22.120161056518555,0
1994-11-16,30.945499420166016,30.945499420166016,30.945499420166016,21.693241119384766,0
1994-11-17,30.9689998626709,30.9689998626709,30.9689998626709,21.709714889526367,0
1994-11-18,30.390499114990234,30.390499114990234,30.390499114990234,21.304176330566406,0
1994-11-21,29.984500885009766,29.984500885009766,29.984500885009766,21.01957130432129,0
1994-11-22,29.202999114990234,29.202999114990234,29.202999114990234,20.471723556518555,0
1994-11-23,29.202999114990234,29.202999114990234,29.202999114990234,20.471723556518555,0
1994-11-25,28.5,28.5,28.5,19.978910446166992,0
1994-11-28,28.859500885009766,28.859500885009766,28.859500885009766,20.23093032836914,0
1994-11-29,29.023500442504883,29.023500442504883,29.023500442504883,20.34589385986328,0
1994-11-30,29.101499557495117,29.101499557495117,29.101499557495117,20.40057373046875,0
1994-12-01,28.734500885009766,28.734500885009766,28.734500885009766,20.143299102783203,0
1994-12-02,28.7814998626709,28.7814998626709,28.7814998626709,20.17624855041504,0
1994-12-05,29.882999420166016,29.882999420166016,29.882999420166016,20.94841194152832,0
1994-12-06,29.7189998626709,29.7189998626709,29.7189998626709,20.83344841003418,0
1994-12-07,29.202999114990234,29.202999114990234,29.202999114990234,20.471723556518555,0
1994-12-08,29.163999557495117,29.163999557495117,29.163999557495117,20.444387435913086,0
1994-12-09,28.945499420166016,28.945499420166016,28.945499420166016,20.291215896606445,0
1994-12-12,29.0314998626709,29.0314998626709,29.0314998626709,20.351499557495117,0
1994-12-13,28.679500579833984,28.679500579833984,28.679500579833984,20.1047420501709,0
1994-12-14,28.867000579833984,28.867000579833984,28.867000579833984,20.236181259155273,0
1994-12-15,29.202999114990234,29.202999114990234,29.202999114990234,20.471723556518555,0
1994-12-16,29.304500579833984,29.304500579833984,29.304500579833984,20.542879104614258,0
1994-12-19,29.648500442504883,29.648500442504883,29.648500442504883,20.784021377563477,0
1994-12-20,30.398500442504883,30.398500442504883,30.398500442504883,21.309789657592773,0
1994-12-21,30.5939998626709,30.5939998626709,30.5939998626709,21.446836471557617,0
1994-12-22,31.4375,31.4375,31.4375,22.03814125061035,0
1994-12-23,31.4375,31.4375,31.4375,22.03814125061035,0
1994-12-27,32.359500885009766,32.359500885009766,32.359500885009766,22.684471130371094,0
1994-12-28,31.875,31.875,31.875,22.34483528137207,0
1994-12-29,32.5,32.5,32.5,22.78297233581543,0
1994-12-30,32.367000579833984,32.367000579833984,32.367000579833984,22.689733505249023,0
1995-01-03,32.367000579833984,32.367000579833984,32.367000579833984,22.689733505249023,0
1995-01-04,31.649999618530273,32.04999923706055,31.450000762939453,22.187103271484375,1000
1995-01-05,31.399999618530273,31.850000381469727,31.399999618530273,22.011852264404297,902
1995-01-06,30.850000381469727,31.200000762939453,30.700000762939453,21.62629508972168,696
1995-01-09,30.5,30.75,30.350000381469727,21.380939483642578,552
1995-01-10,31.149999618530273,31.149999618530273,30.799999237060547,21.83660125732422,1138
1995-01-11,31.549999237060547,31.549999237060547,31.149999618530273,22.117006301879883,1180
1995-01-12,31.149999618530273,31.649999618530273,30.850000381469727,21.83660125732422,878
1995-01-13,31.549999237060547,31.549999237060547,31.25,22.117006301879883,2564
1995-01-16,31.549999237060547,31.549999237060547,31.549999237060547,22.117006301879883,0
1995-01-17,31.350000381469727,31.649999618530273,30.950000762939453,21.976802825927734,494
1995-01-18,31.049999237060547,31.5,31.049999237060547,21.766498565673828,686
1995-01-19,29.899999618530273,31.149999618530273,29.549999237060547,20.96033477783203,1318
1995-01-20,29.799999237060547,29.850000381469727,29.450000762939453,20.890228271484375,1642
1995-01-23,28.149999618530273,30.149999618530273,28,19.73355484008789,2182
1995-01-24,28.799999237060547,29.049999237060547,28.049999237060547,20.189212799072266,1500
1995-01-25,30.350000381469727,31.299999237060547,29.100000381469727,21.275789260864258,3336
1995-01-26,30.350000381469727,31.149999618530273,30.25,21.275789260864258,2326
1995-01-27,30.700000762939453,30.899999618530273,30,21.521142959594727,3202
1995-01-30,32.29999923706055,32.29999923706055,30.600000381469727,22.642765045166016,2074
1995-01-31,31.049999237060547,32.099998474121094,30.75,21.766498565673828,1856
1995-02-01,30.700000762939453,31.450000762939453,30.450000762939453,21.521142959594727,2784
1995-02-02,30.399999618530273,30.549999237060547,30,21.31083869934082,660
1995-02-03,30.5,30.899999618530273,29.950000762939453,21.380939483642578,1014
1995-02-06,30.5,30.950000762939453,30.149999618530273,21.380939483642578,390
1995-02-07,29.950000762939453,30.649999618530273,29.950000762939453,20.995384216308594,508
1995-02-08,29.350000381469727,30.100000381469727,29.299999237060547,20.574771881103516,1164
1995-02-09,29.649999618530273,30,29.600000381469727,20.785078048706055,1216
1995-02-10,30.25,30.25,29.700000762939453,21.205686569213867,1226
1995-02-13,29.899999618530273,30.299999237060547,29.899999618530273,20.96033477783203,472
1995-02-14,29.700000762939453,29.899999618530273,29.549999237060547,20.820131301879883,540
1995-02-15,30.100000381469727,30.100000381469727,29.399999618530273,21.10053062438965,682
1995-02-16,29.399999618530273,29.700000762939453,29.399999618530273,20.609825134277344,1084
1995-02-17,30.5,30.549999237060547,29.200000762939453,21.380939483642578,1496
1995-02-21,30.700000762939453,30.799999237060547,30.049999237060547,21.521142959594727,858
1995-02-22,30.549999237060547,30.950000762939453,30.549999237060547,21.415990829467773,644
